bond_code,ticker,sample,catalog_name,vendor_name,coupon
US532457CG18,LLY,sample3_extension_2026-08-20,LLY 4.875 27-FEB-53,,
US532457CH90,LLY,sample3_extension_2026-08-20,LLY 4.95 27-FEB-63,,
US539830AR02,LMT,sample1,LOCKHEED MARTIN CORP 6.15% 01Sep2036,LOCKHEED MARTIN CORP 6.15% 01Sep2036,6.150
US539830AZ28,LMT,sample1,LOCKHEED MARTIN CORP 4.85% 15Sep2041,LOCKHEED MARTIN CORP 4.85% 15Sep2041,4.850
US539830BB41,LMT,sample1,LOCKHEED MARTIN CORP 4.07% 15Dec2042,LOCKHEED MARTIN CORP 4.07% 15Dec2042,4.070
US539830BC24,LMT,sample1,LOCKHEED MARTIN CORP 3.6% 01Mar2035,LOCKHEED MARTIN CORP 3.6% 01Mar2035,3.600
US539830BD07,LMT,sample1,LOCKHEED MARTIN CORP 3.8% 01Mar2045,LOCKHEED MARTIN CORP 3.8% 01Mar2045,3.800
US539830BK40,LMT,sample1,LOCKHEED MARTIN CORP 4.5% 15May2036,LOCKHEED MARTIN CORP 4.5% 15May2036,4.500
US539830BL23,LMT,sample1,LOCKHEED MARTIN CORP 4.7% 15May2046,LOCKHEED MARTIN CORP 4.7% 15May2046,4.700
US539830BN88,LMT,sample1,LOCKHEED MARTIN CORP 4.09% 15Sep2052,LOCKHEED MARTIN CORP 4.09% 15Sep2052,4.090
US539830BQ10,LMT,sample1,LOCKHEED MARTIN CORPORATION,LOCKHEED MARTIN CORP 2.8% 15Jun2050,2.800
US539830BR92,LMT,sample1,LMT 3.9 15-JUN-32,,
US539830BS75,LMT,sample1,LMT 4.15 15-JUN-53,,
US539830BT58,LMT,sample1,LMT 4.3 15-JUN-62,,
US539830BV05,LMT,sample1,LMT 5.1 15-NOV-27,,
US539830BW87,LMT,sample1,LMT 5.25 15-JAN-33,,
US539830BX60,LMT,sample1,LMT 5.7 15-NOV-54,,
US539830BY44,LMT,sample1,LMT 5.9 15-NOV-63,,
US01882YAD85,LNT,sample3_extension_2026-08-20,LNT 3.6 01-MAR-32,,
US976826BP11,LNT,sample3_extension_2026-08-20,LNT 1.95 16-SEP-31,,
US548661AH09,LOW,sample1,LOWES COS INC 6.875% 15Feb2028,LOWES COS INC 6.875% 15Feb2028,6.875
US548661AK38,LOW,sample1,LOWES COS INC 6.5% 15Mar2029,LOWES COS INC 6.5% 15Mar2029,6.500
US548661CJ47,LOW,sample1,LOWES COS INC 5.5% 15Oct2035,LOWES COS INC 5.5% 15Oct2035,5.500
US548661CL92,LOW,sample1,LOWES COS INC 5.8% 15Oct2036,LOWES COS INC 5.8% 15Oct2036,5.800
US548661CP07,LOW,sample1,LOWES COS INC 6.65% 15Sep2037,LOWES COS INC 6.65% 15Sep2037,6.650
US548661CX31,LOW,sample1,LOWES COS INC 4.65% 15Apr2042,LOWES COS INC 4.65% 15Apr2042,4.650
US548661DE41,LOW,sample1,LOWES COS INC 4.25% 15Sep2044,LOWES COS INC 4.25% 15Sep2044,4.250
US548661DJ38,LOW,sample1,LOWES COS INC 4.375% 15Sep2045,LOWES COS INC 4.375% 15Sep2045,4.375
US548661DN40,LOW,sample1,LOWES COS INC 3.7% 15Apr2046,,
US548661DP97,LOW,sample1,LOWES COS INC 3.1% 03May2027,LOWES COS INC 3.1% 03May2027,3.100
US548661DQ70,LOW,sample1,LOWES COS INC 4.05% 03May2047,LOWES COS INC 4.05% 03May2047,4.050
US548661DR53,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 3.65% 05Apr2029,3.650
US548661DU82,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 4.5% 15Apr2030,4.500
US548661DX22,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 1.3% 15Apr2028,1.300
US548661DY05,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 1.7% 15Oct2030,1.700
US548661DZ79,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 3% 15Oct2050,3.000
US548661EA10,LOW,sample1,LOWES COMPANIES INC,LOWES COS INC 2.625% 01Apr2031,2.625
US548661EB92,LOW,sample1,LOW 3.5 01-APR-51,,
US548661ED58,LOW,sample1,LOW 1.7 15-SEP-28,,
US548661EE32,LOW,sample1,LOW 2.8 15-SEP-41,,
US548661EF07,LOW,sample1,LOW 4.45 01-APR-62,,
US548661EG89,LOW,sample1,LOW 3.35 01-APR-27,,
US548661EH62,LOW,sample1,LOW 3.75 01-APR-32,,
US548661EJ29,LOW,sample1,LOW 4.25 01-APR-52,,
US548661EL74,LOW,sample1,LOW 5 15-APR-33,,
US548661EM57,LOW,sample1,LOW 5.625 15-APR-53,,
US548661EN31,LOW,sample1,LOW 5.8 15-SEP-62,,
US512807AT55,LRCX,sample3_extension_2026-08-20,LAM RESEARCH CORPORATION,,
US512807AU29,LRCX,sample3_extension_2026-08-20,LAM RESEARCH CORPORATION,,
US512807AV02,LRCX,sample3_extension_2026-08-20,LAM RESEARCH CORPORATION,,
US512807AW84,LRCX,sample3_extension_2026-08-20,LAM RESEARCH CORPORATION,,
US844741AN81,LUV,sample3_extension_2026-08-20,SOUTHWEST AIRLS CO 7.375% 01Mar2027,,
US844741BC18,LUV,sample3_extension_2026-08-20,SOUTHWEST AIRLS CO 3% 15Nov2026,,
US844741BE73,LUV,sample3_extension_2026-08-20,SOUTHWEST AIRLS CO 3.45% 16Nov2027,,
US844741BK34,LUV,sample3_extension_2026-08-20,SOUTHWEST AIRLINES CO,,
US517834AF40,LVS,sample2,LAS VEGAS SANDS CORP,LAS VEGAS SANDS CORP 3.9% 08Aug2029,3.900
US50247VAB53,LYB,sample3_extension_2026-08-20,LYB INTL FIN B V 5.25% 15Jul2043,,
US50247VAC37,LYB,sample3_extension_2026-08-20,LYB INTL FIN B V 4.875% 15Mar2044,,
US50247WAB37,LYB,sample3_extension_2026-08-20,LYB INTL FIN II B V 3.5% 02Mar2027,,
US50249AAA16,LYB,sample3_extension_2026-08-20,LYB INTERNATIONAL FINANCE III LLC,,
US50249AAD54,LYB,sample3_extension_2026-08-20,LYB INTERNATIONAL FINANCE III LLC,,
US50249AAG85,LYB,sample3_extension_2026-08-20,LYB 2.25 01-OCT-30,,
US50249AAH68,LYB,sample3_extension_2026-08-20,LYB INTERNATIONAL FINANCE III LLC,,
US50249AAJ25,LYB,sample3_extension_2026-08-20,LYB INTERNATIONAL FINANCE III LLC,,
US50249AAK97,LYB,sample3_extension_2026-08-20,LYB 3.8 01-OCT-60,,
US538034AR08,LYV,sample3_extension_2026-08-20,Live Nation Entertainment 4.75% 15oct2027 USD,,
US538034AV10,LYV,sample3_extension_2026-08-20,Live Nation Entertainment 6.5% 15may2027 USD,,
USU53897AH41,LYV,sample3_extension_2026-08-20,LYV 6.5 15-MAY-27,,
USU53897AJ07,LYV,sample3_extension_2026-08-20,LYV 3.75 15-JAN-28,,
US57636QAG91,MA,sample1,MASTERCARD INC 2.95% 21Nov2026,MASTERCARD INC 2.95% 21Nov2026,2.950
US57636QAH74,MA,sample1,MASTERCARD INC 3.8% 21Nov2046,MASTERCARD INC 3.8% 21Nov2046,3.800
US57636QAJ31,MA,sample1,MASTERCARD INC 3.5% 26Feb2028,MASTERCARD INC 3.5% 26Feb2028,3.500
US57636QAK04,MA,sample1,MASTERCARD INC 3.95% 26Feb2048,MASTERCARD INC 3.95% 26Feb2048,3.950
US57636QAL86,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.65% 01Jun2049,3.650
US57636QAM69,MA,sample1,MASTERCARD INC,MASTERCARD INC 2.95% 01Jun2029,2.950
US57636QAP90,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.35% 26Mar2030,3.350
US57636QAQ73,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.85% 26Mar2050,3.850
US57636QAR56,MA,sample1,MASTERCARD INC,MASTERCARD INC 3.3% 26Mar2027,3.300
US57636QAS30,MA,sample1,MA 1.9 15-MAR-31,,
US57636QAT13,MA,sample1,MA 2.95 15-MAR-51,,
US57636QAU85,MA,sample1,MA 2 18-NOV-31,,
US57636QAW42,MA,sample1,MA 4.875 09-MAR-28,,
US57636QAX25,MA,sample1,MA 4.85 09-MAR-33,,
US59523UAT43,MAA,sample3_extension_2026-08-20,MAA 1.1 15-SEP-26,,
US59523UAU16,MAA,sample3_extension_2026-08-20,MAA 2.875 15-SEP-51,,
US571903BE27,MAR,sample1,MARRIOTT INTERNATIONAL INC,MARRIOTT INTL INC NEW 4.625% 15Jun2030,4.625
US571903BF91,MAR,sample1,MARRIOTT INTERNATIONAL INC,MARRIOTT INTL INC NEW 3.5% 15Oct2032,3.500
US571903BG74,MAR,sample1,MARRIOTT INTERNATIONAL INC,MARRIOTT INTL INC NEW 2.85% 15Apr2031,2.850
US571903BH57,MAR,sample1,MAR 2.75 15-OCT-33,,
US571903BJ14,MAR,sample1,MAR 5 15-OCT-27,,
US574599AT32,MAS,sample2,MASCO CORP 7.75% 01Aug2029,MASCO CORP 7.75% 01Aug2029,7.750
US574599AY27,MAS,sample2,MASCO CORP 6.5% 15Aug2032,MASCO CORP 6.5% 15Aug2032,6.500
US574599BM79,MAS,sample2,MASCO CORP 4.5% 15May2047,MASCO CORP 4.5% 15May2047,4.500
US574599BN52,MAS,sample2,MASCO CORP 3.5% 15Nov2027,MASCO CORP 3.5% 15Nov2027,3.500
US574599BQ83,MAS,sample2,MAS 2 15-FEB-31,,
US574599BR66,MAS,sample2,MAS 3.125 15-FEB-51,,
US574599BS40,MAS,sample2,MAS 1.5 15-FEB-28,,
US580135BY65,MCD,sample1,MCDONALDS CORP 6.375% 08Jan2028,MCDONALDS CORP 6.375% 08Jan2028,6.375
US58013MEC47,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 6.3% 15Oct2037,,
US58013MEF77,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 6.3% 01Mar2038,,
US58013MEH34,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 5.7% 01Feb2039,,
US58013MEK62,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.875% 15Jul2040,,
US58013MEN02,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.7% 15Feb2042,,
US58013MER16,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.625% 01May2043,,
US58013MEV28,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.6% 26May2045,,
US58013MEZ32,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.7% 09Dec2035,,
US58013MFA71,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.875% 09Dec2045,,
US58013MFB54,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.5% 01Mar2027,,
US58013MFC38,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.45% 01Mar2047,,
US58013MFF68,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 3.8% 01Apr2028,,
US58013MFH25,MCD,sample3_extension_2026-08-20,MCDONALDS CORP MEDIUM TERM NTS BOOK ENTR 4.45% 01Sep2048,,
US58013MFJ80,MCD,sample3_extension_2026-08-20,MCDONALDS CORPORATION MTN,,
US58013MFK53,MCD,sample3_extension_2026-08-20,MCDONALDS CORPORATION MTN,,
US58013MFM10,MCD,sample3_extension_2026-08-20,MCDONALDS CORPORATION MTN,,
US58013MFP41,MCD,sample3_extension_2026-08-20,MCDONALDS CORPORATION MTN,,
US58013MFQ24,MCD,sample3_extension_2026-08-20,MCDONALDS CORPORATION MTN,,
US58013MFR07,MCD,sample3_extension_2026-08-20,MCDONALDS CORPORATION MTN,,
US58013MFS89,MCD,sample1,MCD 4.6 09-SEP-32,,
US58013MFT62,MCD,sample1,MCD 5.15 09-SEP-52,,
US581557BJ38,MCK,sample1,MCKESSON CORP NEW 3.95% 16Feb2028,MCKESSON CORP NEW 3.95% 16Feb2028,3.950
US581557BN40,MCK,sample1,MCKESSON CORP NEW 4.75% 30May2029,MCKESSON CORP NEW 4.75% 30May2029,4.750
US581557BR53,MCK,sample1,MCK 1.3 15-AUG-26,,
US615369AE53,MCO,sample3_extension_2026-08-20,MOODYS CORP 5.25% 15Jul2044,,
US615369AM79,MCO,sample3_extension_2026-08-20,MOODYS CORP 3.25% 15Jan2028,,
US615369AQ83,MCO,sample3_extension_2026-08-20,MOODYS CORP 4.875% 17Dec2048,,
US615369AV78,MCO,sample3_extension_2026-08-20,MCO 2.75 19-AUG-41,,
US615369AW51,MCO,sample3_extension_2026-08-20,MCO 2 19-AUG-31,,
US615369AX35,MCO,sample3_extension_2026-08-20,MCO 3.1 29-NOV-61,,
US615369AY18,MCO,sample3_extension_2026-08-20,MCO 3.75 25-FEB-52,,
US615369AZ82,MCO,sample3_extension_2026-08-20,MCO 4.25 08-AUG-32,,
US609207AM78,MDLZ,sample1,MONDELEZ INTL INC 4.125% 07May2028,MONDELEZ INTL INC 4.125% 07May2028,4.125
US609207AT22,MDLZ,sample1,MONDELEZ INTERNATIONAL INC,MONDELEZ INTL INC 2.75% 13Apr2030,2.750
US609207AW50,MDLZ,sample1,MONDELEZ INTERNATIONAL INC,MONDELEZ INTL INC 2.625% 04Sep2050,2.625
US609207BA22,MDLZ,sample1,MDLZ 2.625 17-MAR-27,,
US609207BB05,MDLZ,sample1,MDLZ 3 17-MAR-32,,
US60920LAR50,MDLZ,sample1,MDLZ 1.25 24-SEP-26,,
US585055BT26,MDT,sample1,MEDTRONIC INC 4.375% 15Mar2035,MEDTRONIC INC 4.375% 15Mar2035,4.375
US585055BU98,MDT,sample1,MEDTRONIC INC 4.625% 15Mar2045,MEDTRONIC INC 4.625% 15Mar2045,4.625
US58989V2D54,MET,sample2,MET 1.25 14-SEP-26,,
US59156RAE80,MET,sample2,METLIFE INC 6.5% 15Dec2032,METLIFE INC 6.5% 15Dec2032,6.500
US59156RAJ77,MET,sample2,METLIFE INC 6.375% 15Jun2034,METLIFE INC 6.375% 15Jun2034,6.375
US59156RAM07,MET,sample2,METLIFE INC 5.7% 15Jun2035,METLIFE INC 5.7% 15Jun2035,5.700
US59156RAY45,MET,sample2,METLIFE INC 5.875% 06Feb2041,METLIFE INC 5.875% 06Feb2041,5.875
US59156RBD98,MET,sample2,METLIFE INC 4.125% 13Aug2042,METLIFE INC 4.125% 13Aug2042,4.125
US59156RBG20,MET,sample2,METLIFE INC 4.875% 13Nov2043,METLIFE INC 4.875% 13Nov2043,4.875
US59156RBN70,MET,sample2,METLIFE INC 4.05% 01Mar2045,METLIFE INC 4.05% 01Mar2045,4.050
US59156RBR84,MET,sample2,METLIFE INC 4.6% 13May2046,METLIFE INC 4.6% 13May2046,4.600
US59156RBT41,MET,sample2,MET 5.875,,
US59156RBZ01,MET,sample2,METLIFE INC,METLIFE INC 4.55% 23Mar2030,4.550
US59156RCC07,MET,sample2,MET 5 15-JUL-52,,
US59156RCD89,MET,sample2,MET 5.25 15-JAN-54,,
US592179KF10,MET,sample2,MET 5.05 06-JAN-28,,
US59217GER65,MET,sample2,MET 1.875 11-JAN-27,,
US59217GET22,MET,sample2,MET 2.4 11-JAN-32,,
US59217GEZ81,MET,sample2,MET 3.3 21-MAR-29,,
US59217GFB05,MET,sample2,MET 4.4 30-JUN-27,,
US59217GFD60,MET,sample2,MET 4.3 25-AUG-29,,
US59217GGU76,MET,sample2,MET 1.55 07-JAN-31,,
US30303M8G02,META,sample1,META 3.5 15-AUG-27,"Meta Platforms, 3.5% 15aug2027, USD",
US30303M8H84,META,sample1,META 3.85 15-AUG-32,,
US30303M8J41,META,sample1,META 4.45 15-AUG-52,,
US30303M8K14,META,sample1,META 4.65 15-AUG-62,,
US552953CD18,MGM,sample3_extension_2026-08-20,MGM Resorts International 4.625% 1sep2026 USD,,
US552953CF65,MGM,sample3_extension_2026-08-20,MGM RESORTS INTL 5.5% 15Apr2027,,
US552953CH22,MGM,sample3_extension_2026-08-20,MGM RESORTS INTL 4.75% 15Oct2028,,
US55303XAB10,MGM,sample3_extension_2026-08-20,MGM Growth Properties Operating Partnership 4.5% 1sep2026 USD,,
US579780AN77,MKC,sample2,MCCORMICK & CO INC 3.4% 15Aug2027,MCCORMICK & CO INC 3.4% 15Aug2027,3.400
US579780AS64,MKC,sample2,MKC 1.85 15-FEB-31,,
US573284AJ51,MLM,sample3_extension_2026-08-20,MARTIN MARIETTA MATLS INC 6.25% 01May2037,,
US573284AQ94,MLM,sample3_extension_2026-08-20,MARTIN MARIETTA MATLS INC 3.45% 01Jun2027,,
US573284AT34,MLM,sample3_extension_2026-08-20,MARTIN MARIETTA MATLS INC 3.5% 15Dec2027,,
US573284AU07,MLM,sample3_extension_2026-08-20,MARTIN MARIETTA MATLS INC 4.25% 15Dec2047,,
US573284AW62,MLM,sample3_extension_2026-08-20,MARTIN MARIETTA MATERIALS INC,,
US573284AX46,MLM,sample3_extension_2026-08-20,MARTIN MARIETTA MATERIALS INC,,
US88579YAV39,MMM,sample1,3M CO 2.25% 19Sep2026,3M CO 2.25% 19Sep2026,2.250
US88579YAW12,MMM,sample1,3M CO 3.125% 19Sep2046,3M CO 3.125% 19Sep2046,3.125
US88579YAY77,MMM,sample1,3M CO 2.875% 15Oct2027,3M CO 2.875% 15Oct2027,2.875
US88579YAZ43,MMM,sample1,3M CO 3.625% 15Oct2047,3M CO 3.625% 15Oct2047,3.625
US88579YBC49,MMM,sample1,3M CO 3.625% 14Sep2028,3M CO 3.625% 14Sep2028,3.625
US88579YBD22,MMM,sample1,3M CO 4% 14Sep2048,,
US88579YBG52,MMM,sample1,3M CO MTN,3M CO 3.375% 01Mar2029,3.375
US88579YBJ91,MMM,sample1,3M CO,3M CO 2.375% 26Aug2029,2.375
US88579YBK64,MMM,sample1,3M CO,3M CO 3.25% 26Aug2049,3.250
US88579YBN04,MMM,sample1,3M Co. 305% 20/30,,
US02209SAE37,MO,sample3_extension_2026-08-20,Altria Group 9.95% 10nov2038,,
US02209SAM52,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC 4.25% 09Aug2042,,
US02209SAQ66,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC 4.5% 02May2043,,
US02209SAR40,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC 5.375% 31Jan2044,,
US02209SAU78,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC 2.625% 16Sep2026,,
US02209SAV51,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC 3.875% 16Sep2046,,
US02209SBD45,MO,sample3_extension_2026-08-20,Altria Group Inc. 48% 19/29,,
US02209SBE28,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC,,
US02209SBF92,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC 5.95% 14Feb2049,,
US02209SBJ15,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC,,
US02209SBL60,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC,,
US02209SBM44,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC,,
US02209SBN27,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC,,
US02209SBP74,MO,sample3_extension_2026-08-20,ALTRIA GROUP INC,,
US718154CF28,MO,sample3_extension_2026-08-20,PHILIP MORRIS COS INC 7.75% 15Jan2027,,
US449669AK64,MOS,sample3_extension_2026-08-20,IMC GLOBAL INC 7.3% 15Jan2028,,
US61945CAB90,MOS,sample3_extension_2026-08-20,MOSAIC CO NEW 4.875% 15Nov2041,,
US61945CAD56,MOS,sample3_extension_2026-08-20,MOSAIC CO NEW 5.45% 15Nov2033,,
US61945CAE30,MOS,sample3_extension_2026-08-20,MOSAIC CO NEW 5.625% 15Nov2043,,
US61945CAG87,MOS,sample3_extension_2026-08-20,MOSAIC CO NEW 4.05% 15Nov2027,,
US56585AAF93,MPC,sample3_extension_2026-08-20,MARATHON PETE CORP 6.5% 01Mar2041,,
US56585AAH59,MPC,sample3_extension_2026-08-20,MARATHON PETE CORP 4.75% 15Sep2044,,
US56585AAJ16,MPC,sample3_extension_2026-08-20,MARATHON PETE CORP 5% 15Sep2054,,
US56585AAM45,MPC,sample3_extension_2026-08-20,MARATHON PETE CORP 5.85% 15Dec2045,,
US589331AD98,MRK,sample1,MERCK & CO INC 6.4% 01Mar2028,MERCK & CO INC 6.4% 01Mar2028,6.400
US589331AE71,MRK,sample1,MERCK & CO INC 5.95% 01Dec2028,MERCK & CO INC 5.95% 01Dec2028,5.950
US589331AS67,MRK,sample1,MERCK & CO INC 3.6% 15Sep2042,MERCK & CO INC 3.6% 15Sep2042,3.600
US58933YAJ47,MRK,sample1,MERCK & CO INC NEW 4.15% 18May2043,MERCK & CO INC NEW 4.15% 18May2043,4.150
US58933YAT29,MRK,sample1,MERCK & CO INC NEW 3.7% 10Feb2045,MERCK & CO INC NEW 3.7% 10Feb2045,3.700
US58933YAV74,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 3.9% 07Mar2039,3.900
US58933YAW57,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 4% 07Mar2049,4.000
US58933YAX31,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 3.4% 07Mar2029,3.400
US58933YAZ88,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 1.45% 24Jun2030,1.450
US58933YBA29,MRK,sample1,MERCK & CO INC,,
US58933YBB02,MRK,sample1,MERCK & CO INC,MERCK & CO INC NEW 2.45% 24Jun2050,2.450
US58933YBC84,MRK,sample1,MRK 1.7 10-JUN-27,,
US58933YBD67,MRK,sample1,MRK 1.9 10-DEC-28,,
US58933YBE41,MRK,sample1,MRK 2.15 10-DEC-31,,
US58933YBF16,MRK,sample1,MRK 2.75 10-DEC-51,,
US58933YBG98,MRK,sample1,MRK 2.9 10-DEC-61,,
US571748AK86,MRSH,sample2,MARSH & MCLENNAN COS INC 5.875% 01Aug2033,MARSH & MCLENNAN COS INC 5.875% 01Aug2033,5.875
US571748BC51,MRSH,sample2,MARSH & MCLENNAN COS INC 4.35% 30Jan2047,MARSH & MCLENNAN COS INC 4.35% 30Jan2047,4.350
US571748BD35,MRSH,sample2,MARSH & MCLENNAN COS INC 4.2% 01Mar2048,MARSH & MCLENNAN COS INC 4.2% 01Mar2048,4.200
US571748BG65,MRSH,sample2,MARSH & MCLENNAN COS INC 4.375% 15Mar2029,MARSH & MCLENNAN COS INC 4.375% 15Mar2029,4.375
US571748BH49,MRSH,sample2,MARSH & MCLENNAN COS INC 4.75% 15Mar2039,MARSH & MCLENNAN COS INC 4.75% 15Mar2039,4.750
US571748BJ05,MRSH,sample2,MARSH & MCLENNAN COS INC 4.9% 15Mar2049,MARSH & MCLENNAN COS INC 4.9% 15Mar2049,4.900
US571748BN17,MRSH,sample2,MARSH & MCLENNAN COMPANIES INC,MARSH & MCLENNAN COS INC 2.25% 15Nov2030,2.250
US57385LAB45,MRVL,sample3_extension_2026-08-20,MARVELL TECHNOLOGY GROUP LTD 4.875% 22Jun2028,,
US573874AF10,MRVL,sample3_extension_2026-08-20,MRVL 2.45 15-APR-28,,
US573874AJ32,MRVL,sample3_extension_2026-08-20,MRVL 2.95 15-APR-31,,
US573874AN44,MRVL,sample3_extension_2026-08-20,MRVL 4.875 22-JUN-28,,
US6174467Y92,MS,sample1,MORGAN STANLEY 4.35% 08Sep2026,MORGAN STANLEY 4.35% 08Sep2026,4.350
US6174468G77,MS,sample1,Morgan Stanley 4.431% 23jan2030 USD,MORGAN STANLEY 4.431% 23Jan2030,4.431
US6174468L62,MS,sample1,Morgan Stanley 2.699% 20jan2031 USD,MORGAN STANLEY 2.699% 22Jan2031,2.699
US6174468N29,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 5.597% 24Mar2051,5.597
US6174468P76,MS,sample1,MORGAN STANLEY,MORGAN STANLEY 3.622% 01Apr2031,3.622
US6174468U61,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 1.794% 13Feb2032,1.794
US6174468X01,MS,sample1,MORGAN STANLEY,MORGAN STANLEY 1.928% 28Apr2032,1.928
US6174468Y83,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 2.802% 25Jan2052,2.802
US617446HD43,MS,sample1,MORGAN STANLEY 7.25% 01Apr2032,MORGAN STANLEY 7.25% 01Apr2032,7.250
US61744YAK47,MS,sample1,Morgan Stanley Jul 2028,MORGAN STANLEY 3.591% 22Jul2028,3.591
US61744YAL20,MS,sample1,Morgan Stanley 3.971% 22jul2038 USD,MORGAN STANLEY 3.971% 22Jul2038,3.971
US61744YAP34,MS,sample1,Morgan Stanley 3.772% 24jan2029 USD,MORGAN STANLEY 3.772% 24Jan2029,3.772
US61744YAR99,MS,sample1,Morgan Stanley 4.457% 22apr2039 USD,MORGAN STANLEY 4.457% 22Apr2039,4.457
US61746BCY02,MS,sample1,MORGAN STANLEY 6.25% 09Aug2026,MORGAN STANLEY 6.25% 09Aug2026,6.250
US61746BEF94,MS,sample1,MORGAN STANLEY 3.625% 20Jan2027,MORGAN STANLEY 3.625% 20Jan2027,3.625
US61746BEG77,MS,sample1,MORGAN STANLEY 4.375% 22Jan2047,MORGAN STANLEY 4.375% 22Jan2047,4.375
US61747YDY86,MS,sample1,MORGAN STANLEY 4.3% 27Jan2045,MORGAN STANLEY 4.3% 27Jan2045,4.300
US61747YED31,MS,sample1,MORGAN STANLEY MTN,MORGAN STANLEY 2.239% 21Jul2032,2.239
US617482V925,MS,sample1,MORGAN STANLEY 6.375% 24Jul2042,MORGAN STANLEY 6.375% 24Jul2042,6.375
US61761J3R84,MS,sample1,MORGAN STANLEY 3.125% 27Jul2026,MORGAN STANLEY 3.125% 27Jul2026,3.125
US61761JZN26,MS,sample1,MORGAN STANLEY 3.95% 23Apr2027,MORGAN STANLEY 3.95% 23Apr2027,3.950
US61772BAC72,MS,sample1,MORGAN STANLEY,MORGAN STANLEY 3.217% 22Apr2042,3.217
US55354GAH39,MSCI,sample2,MSCI Inc 4% 15nov2029 USD,MSCI INC 4% 15Nov2029,4.000
US55354GAK67,MSCI,sample2,MSCI Inc 3.625% 1sep2030 USD,MSCI INC 3.625% 01Sep2030,3.625
US55354GAL41,MSCI,sample2,MSCI Inc 3.875% 15feb2031 USD,MSCI INC 3.875% 15Feb2031,3.875
USU5521TAE20,MSCI,sample2,MSCI 4 15-NOV-29,,
USU5521TAG77,MSCI,sample2,MSCI 3.625 01-SEP-30,,
US00507VAK52,MSFT,sample3_extension_2026-08-20,ACTIVISION BLIZZARD INC 3.4% 15Sep2026,,
US00507VAM19,MSFT,sample3_extension_2026-08-20,ACTIVISION BLIZZARD INC 3.4% 15Jun2027,,
US00507VAQ23,MSFT,sample3_extension_2026-08-20,ACTIVISION BLIZZARD INC,,
US594918AD65,MSFT,sample1,MICROSOFT CORP 5.2% 01Jun2039,MICROSOFT CORP 5.2% 01Jun2039,5.200
US594918AJ36,MSFT,sample1,MICROSOFT CORP 4.5% 01Oct2040,MICROSOFT CORP 4.5% 01Oct2040,4.500
US594918AM64,MSFT,sample1,MICROSOFT CORP 5.3% 08Feb2041,MICROSOFT CORP 5.3% 08Feb2041,5.300
US594918AR51,MSFT,sample1,MICROSOFT CORP 3.5% 15Nov2042,MICROSOFT CORP 3.5% 15Nov2042,3.500
US594918AU80,MSFT,sample1,MICROSOFT CORP 3.75% 01May2043,MICROSOFT CORP 3.75% 01May2043,3.750
