bond_code,ticker,sample,catalog_name,vendor_name,coupon
US91324PCA84,UNH,sample1,UNITEDHEALTH GROUP INC 3.95% 15Oct2042,UNITEDHEALTH GROUP INC 3.95% 15Oct2042,3.950
US91324PCD24,UNH,sample1,UNITEDHEALTH GROUP INC 4.25% 15Mar2043,UNITEDHEALTH GROUP INC 4.25% 15Mar2043,4.250
US91324PCQ37,UNH,sample1,UNITEDHEALTH GROUP INC 4.625% 15Jul2035,UNITEDHEALTH GROUP INC 4.625% 15Jul2035,4.625
US91324PCR10,UNH,sample1,UNITEDHEALTH GROUP INC 4.75% 15Jul2045,UNITEDHEALTH GROUP INC 4.75% 15Jul2045,4.750
US91324PCW05,UNH,sample1,UNITEDHEALTH GROUP INC 3.45% 15Jan2027,UNITEDHEALTH GROUP INC 3.45% 15Jan2027,3.450
US91324PCX87,UNH,sample1,UNITEDHEALTH GROUP INC 4.2% 15Jan2047,UNITEDHEALTH GROUP INC 4.2% 15Jan2047,4.200
US91324PCY60,UNH,sample1,UNITEDHEALTH GROUP INC 3.375% 15Apr2027,UNITEDHEALTH GROUP INC 3.375% 15Apr2027,3.375
US91324PCZ36,UNH,sample1,UNITEDHEALTH GROUP INC 4.25% 15Apr2047,UNITEDHEALTH GROUP INC 4.25% 15Apr2047,4.250
US91324PDE97,UNH,sample1,UNITEDHEALTH GROUP INC 2.95% 15Oct2027,UNITEDHEALTH GROUP INC 2.95% 15Oct2027,2.950
US91324PDF62,UNH,sample1,UNITEDHEALTH GROUP INC 3.75% 15Oct2047,UNITEDHEALTH GROUP INC 3.75% 15Oct2047,3.750
US91324PDK57,UNH,sample1,UNITEDHEALTH GROUP INC 3.85% 15Jun2028,UNITEDHEALTH GROUP INC 3.85% 15Jun2028,3.850
US91324PDL31,UNH,sample1,UNITEDHEALTH GROUP INC 4.25% 15Jun2048,UNITEDHEALTH GROUP INC 4.25% 15Jun2048,4.250
US91324PDP45,UNH,sample1,UNITEDHEALTH GROUP INC 3.875% 15Dec2028,UNITEDHEALTH GROUP INC 3.875% 15Dec2028,3.875
US91324PDQ28,UNH,sample1,UNITEDHEALTH GROUP INC 4.45% 15Dec2048,UNITEDHEALTH GROUP INC 4.45% 15Dec2048,4.450
US91324PDS83,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.875% 15Aug2029,2.875
US91324PDT66,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.5% 15Aug2039,3.500
US91324PDU30,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.7% 15Aug2049,3.700
US91324PDV13,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.875% 15Aug2059,3.875
US91324PDX78,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2% 15May2030,2.000
US91324PDY51,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.75% 15May2040,2.750
US91324PDZ27,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.9% 15May2050,2.900
US91324PEA66,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.125% 15May2060,3.125
US91324PED06,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 2.3% 15May2031,2.300
US91324PEE88,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.05% 15May2041,3.050
US91324PEF53,UNH,sample1,UNITEDHEALTH GROUP INC,UNITEDHEALTH GROUP INC 3.25% 15May2051,3.250
US91324PEG37,UNH,sample1,UNH 3.7 15-MAY-27,,
US91324PEH10,UNH,sample1,UNH 4 15-MAY-29,,
US91324PEJ75,UNH,sample1,UNH 4.2 15-MAY-32,,
US91324PEK49,UNH,sample1,UNH 4.75 15-MAY-52,,
US91324PEL22,UNH,sample1,UNH 4.95 15-MAY-62,,
US91324PEP36,UNH,sample1,UNH 5.25 15-FEB-28,,
US91324PEQ19,UNH,sample1,UNH 5.3 15-FEB-30,,
US91324PER91,UNH,sample1,UNH 5.35 15-FEB-33,,
US91324PES74,UNH,sample1,UNH 5.875 15-FEB-53,,
US91324PET57,UNH,sample1,UNH 6.05 15-FEB-63,,
US92343EAM49,VRSN,sample2,VRSN 2.7 15-JUN-31,,
US92343VAF13,VZ,sample1,VERIZON COMMUNICATIONS INC 6.25% 01Apr2037,VERIZON COMMUNICATIONS INC 6.25% 01Apr2037,6.250
US92343VAK08,VZ,sample1,VERIZON COMMUNICATIONS INC 6.4% 15Feb2038,VERIZON COMMUNICATIONS INC 6.4% 15Feb2038,6.400
US92343VBE39,VZ,sample1,VERIZON COMMUNICATIONS INC 4.75% 01Nov2041,VERIZON COMMUNICATIONS INC 4.75% 01Nov2041,4.750
US92343VBG86,VZ,sample1,VERIZON COMMUNICATIONS INC 3.85% 01Nov2042,VERIZON COMMUNICATIONS INC 3.85% 01Nov2042,3.850
US92343VBS25,VZ,sample1,VERIZON COMMUNICATIONS INC 6.4% 15Sep2033,VERIZON COMMUNICATIONS INC 6.4% 15Sep2033,6.400
US92343VBT08,VZ,sample1,VERIZON COMMUNICATIONS INC 6.55% 15Sep2043,VERIZON COMMUNICATIONS INC 6.55% 15Sep2043,6.550
US92343VBZ67,VZ,sample1,VERIZON COMMUNICATIONS INC 5.05% 15Mar2034,VERIZON COMMUNICATIONS INC 5.05% 15Mar2034,5.050
US92343VCK89,VZ,sample1,VERIZON COMMUNICATIONS INC 4.862% 21Aug2046,VERIZON COMMUNICATIONS INC 4.862% 21Aug2046,4.862
US92343VCM46,VZ,sample1,VERIZON COMMUNICATIONS INC 5.012% 21Aug2054,VERIZON COMMUNICATIONS INC 5.012% 21Aug2054,5.012
US92343VCQ59,VZ,sample1,VERIZON COMMUNICATIONS INC 4.4% 01Nov2034,VERIZON COMMUNICATIONS INC 4.4% 01Nov2034,4.400
US92343VCV45,VZ,sample1,VERIZON COMMUNICATIONS INC 4.272% 15Jan2036,VERIZON COMMUNICATIONS INC 4.272% 15Jan2036,4.272
US92343VCX01,VZ,sample1,VERIZON COMMUNICATIONS INC 4.522% 15Sep2048,,
US92343VCZ58,VZ,sample1,VERIZON COMMUNICATIONS INC 4.672% 15Mar2055,VERIZON COMMUNICATIONS INC 4.672% 15Mar2055,4.672
US92343VDC54,VZ,sample1,VERIZON COMMUNICATIONS INC 4.125% 15Aug2046,VERIZON COMMUNICATIONS INC 4.125% 15Aug2046,4.125
US92343VDR24,VZ,sample1,VERIZON COMMUNICATIONS INC 4.812% 15Mar2039,VERIZON COMMUNICATIONS INC 4.812% 15Mar2039,4.812
US92343VDS07,VZ,sample1,VERIZON COMMUNICATIONS INC 5.012% 15Apr2049,VERIZON COMMUNICATIONS INC 5.012% 15Apr2049,5.012
US92343VDU52,VZ,sample1,VERIZON COMMUNICATIONS INC 5.25% 16Mar2037,VERIZON COMMUNICATIONS INC 5.25% 16Mar2037,5.250
US92343VDV36,VZ,sample1,VERIZON COMMUNICATIONS INC 5.5% 16Mar2047,VERIZON COMMUNICATIONS INC 5.5% 16Mar2047,5.500
US92343VDY74,VZ,sample1,VERIZON COMMUNICATIONS INC 4.125% 16Mar2027,VERIZON COMMUNICATIONS INC 4.125% 16Mar2027,4.125
US92343VEA89,VZ,sample1,VERIZON COMMUNICATIONS INC 4.5% 10Aug2033,VERIZON COMMUNICATIONS INC 4.5% 10Aug2033,4.500
US92343VER15,VZ,sample1,VERIZON COMMUNICATIONS INC 4.329% 21Sep2028,VERIZON COMMUNICATIONS INC 4.329% 21Sep2028,4.329
US92343VES97,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 3.875% 08Feb2029,3.875
US92343VEU44,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 4.016% 03Dec2029,4.016
US92343VFD10,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 4% 22Mar2050,4.000
US92343VFE92,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 3.15% 22Mar2030,3.150
US92343VFL36,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 1.5% 18Sep2030,1.500
US92343VFR06,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 1.75% 20Jan2031,1.750
US92343VFT61,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 2.65% 20Nov2040,2.650
US92343VFU35,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 2.875% 20Nov2050,2.875
US92343VFV18,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 3% 20Nov2060,3.000
US92343VFW90,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 2.987% 30Oct2056,2.987
US92343VFX73,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 1.68% 30Oct2030,1.680
US92343VGB45,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 3.55% 22Mar2051,3.550
US92343VGC28,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 3.7% 22Mar2061,3.700
US92343VGH15,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 2.1% 22Mar2028,2.100
US92343VGJ70,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 2.55% 21Mar2031,2.550
US92343VGK44,VZ,sample1,VERIZON COMMUNICATIONS INC,VERIZON COMMUNICATIONS INC 3.4% 22Mar2041,3.400
US92345YAE68,VRSK,sample2,VERISK ANALYTICS INC 5.5% 15Jun2045,VERISK ANALYTICS INC 5.5% 15Jun2045,5.500
US92346MAC55,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.9% 15May2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.9% 15May2047,4.900
US92346MAL54,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.7% 15Jun2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.7% 15Jun2047,4.700
US92346MAS08,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.8% 15Aug2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.8% 15Aug2047,4.800
US92346MAU53,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.8% 15Aug2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.8% 15Aug2047,4.800
US92346MAY75,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.85% 15Aug2047,,
US92346MAZ41,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.75% 15Sep2047,,
US92346MBB63,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.75% 15Sep2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.75% 15Sep2047,4.750
US92346MBD20,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.7% 15Sep2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.7% 15Sep2047,4.700
US92346MBF77,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.7% 15Nov2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.7% 15Nov2047,4.700
US92346MBK62,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.65% 15Nov2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.65% 15Nov2047,4.650
US92346MBM29,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.65% 15Nov2047,,
US92346MBR16,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.5% 15Dec2047,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.5% 15Dec2047,4.500
US92346MCU36,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 5% 15Jun2048,VERIZON COMMUNICATIONS INC INTERNOTES BO 5% 15Jun2048,5.000
US92346MCW91,VZ,sample1,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.95% 15Jun2048,VERIZON COMMUNICATIONS INC INTERNOTES BO 4.95% 15Jun2048,4.950
US92826CAE21,V,sample1,VISA INC 4.15% 14Dec2035,VISA INC 4.15% 14Dec2035,4.150
US92826CAF95,V,sample1,VISA INC 4.3% 14Dec2045,VISA INC 4.3% 14Dec2045,4.300
US92826CAH51,V,sample1,VISA INC 2.75% 15Sep2027,VISA INC 2.75% 15Sep2027,2.750
US92826CAJ18,V,sample1,VISA INC 3.65% 15Sep2047,VISA INC 3.65% 15Sep2047,3.650
US92826CAK80,V,sample1,VISA INC,VISA INC 2.7% 15Apr2040,2.700
US92826CAL63,V,sample1,VISA INC,VISA INC 1.9% 15Apr2027,1.900
US92826CAM47,V,sample1,VISA INC,VISA INC 2.05% 15Apr2030,2.050
US92826CAN20,V,sample1,VISA INC,VISA INC 1.1% 15Feb2031,1.100
US92826CAQ50,V,sample1,VISA INC,VISA INC 2% 15Aug2050,2.000
US92939UAG13,WEC,sample2,WEC 2.2 15-DEC-28,,
US94106LBP31,WM,sample1,WASTE MANAGEMENT INC,WASTE MGMT INC DEL 1.5% 15Mar2031,1.500
US960386AL46,WAB,sample2,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP 3.45% 15Nov2026,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP 3.45% 15Nov2026,3.450
US970648AG61,WTW,sample2,WILLIS NORTH AMER INC 4.5% 15Sep2028,WILLIS NORTH AMER INC 4.5% 15Sep2028,4.500
US970648AH45,WTW,sample2,WILLIS NORTH AMER INC 5.05% 15Sep2048,,
US970648AJ01,WTW,sample2,WTW 2.95 15-SEP-29,,
US970648AK73,WTW,sample2,WTW 3.875 15-SEP-49,,
US970648AL56,WTW,sample2,WTW 4.65 15-JUN-27,,
US976843BH44,WEC,sample2,WISCONSIN PUB SVC CORP 3.671% 01Dec2042,WISCONSIN PUB SVC CORP 3.671% 01Dec2042,3.671
US976843BN12,WEC,sample2,WEC 2.85 01-DEC-51,,
US983130AX35,WYNN,sample2,Wynn Las Vegas 5.25% 15may2027 USD,WYNN LAS VEGAS LLC / WYNN LAS VEGAS CAP 5.25% 15May2027,5.250
US983133AA70,WYNN,sample2,WYNN RESORTS FIN LLC / WYNN RESORTS CAP 5.125% 01Oct2029,WYNN RESORTS FIN LLC / WYNN RESORTS CAP 5.125% 01Oct2029,5.125
US98388MAB37,XEL,sample2,XEL 1.75 15-MAR-27,,
US98388MAC10,XEL,sample2,XEL 2.35 15-NOV-31,,
US98388MAD92,XEL,sample2,XEL 4.6 01-JUN-32,,
US98389BAH33,XEL,sample2,XCEL ENERGY INC 6.5% 01Jul2036,XCEL ENERGY INC 6.5% 01Jul2036,6.500
US98389BAN01,XEL,sample2,XCEL ENERGY INC 4.8% 15Sep2041,XCEL ENERGY INC 4.8% 15Sep2041,4.800
US98389BAU44,XEL,sample2,XCEL ENERGY INC 3.35% 01Dec2026,XCEL ENERGY INC 3.35% 01Dec2026,3.350
US98389BAV27,XEL,sample2,XCEL ENERGY INC 4% 15Jun2028,XCEL ENERGY INC 4% 15Jun2028,4.000
US98419MAJ99,XYL,sample2,XYLEM INC 3.25% 01Nov2026,XYLEM INC 3.25% 01Nov2026,3.250
US988498AD34,YUM,sample2,Yum! Brands 6.875% 15nov2037 USD,YUM BRANDS INC 6.875% 15Nov2037,6.875
US988498AK76,YUM,sample2,Yum! Brands 5.35% 1nov2043 USD,YUM BRANDS INC 5.35% 01Nov2043,5.350
US988498AL59,YUM,sample2,Yum! Brands 4.75% 15jan2030 USD,YUM BRANDS INC 4.75% 15Jan2030,4.750
US988498AN16,YUM,sample2,YUM BRANDS INC 3.625% 15Mar2031,YUM BRANDS INC 3.625% 15Mar2031,3.625
USP2121VAM65,CCL,sample2,CCL 4 01-AUG-28,CARNIVAL CORPORATION 4 BOND.2021-01.08.2028,
USU12501AV13,CHTR,sample2,CHTR 5 01-FEB-28,,
USU12501BH10,CHTR,sample2,CHTR 4.25 01-FEB-31,,
USU4328RAH76,HLT,sample2,HLT 3.625 15-FEB-32,,
USU46093AA51,IQV,sample2,IQV 5 15-MAY-27,,
USU4866DAC75,YUM,sample2,YUM 4.75 01-JUN-27,,
USU5521TAE20,MSCI,sample2,MSCI 4 15-NOV-29,,
USU5521TAG77,MSCI,sample2,MSCI 3.625 01-SEP-30,,
USU74079AN15,NFLX,sample1,NFLX 5.375 15-NOV-29,,
USU74079AQ46,NFLX,sample1,NFLX 4.875 15-JUN-30,,
USU9094LAD02,UAL,sample2,UAL 4.625 15-APR-29,,
USU9T71RAB76,YUM,sample2,YUM 4.75 15-JAN-30,,
USV7780TAE39,RCL,sample2,RCL 5.5 01-APR-28,,
