ticker,sample,bond_code,bond_name,quote_date,curve_date,maturity,tenor_yrs,coupon,price,yield_pct,tsy_pct,spread_bp,ytm_check_gap_bp
MSFT,sample1,US594918AR51,MICROSOFT CORP 3.5% 15Nov2042,2026-08-19,2026-08-18,2042-11-15,16.2409,3.5,77.745,5.605,5.0657,53.93,-0.0
MSFT,sample1,US594918AU80,MICROSOFT CORP 3.75% 01May2043,2026-08-19,2026-08-18,2043-05-01,16.6982,3.75,79.499,5.6641,5.0918,57.23,-0.0
MSFT,sample1,US594918BD56,MICROSOFT CORP 3.75% 12Feb2045,2026-08-19,2026-08-18,2045-02-12,18.486,3.75,77.019,5.792,5.1937,59.83,-0.1
MSFT,sample1,US594918BL72,MICROSOFT CORP 4.45% 03Nov2045,2026-08-19,2026-08-18,2045-11-03,19.2088,4.45,84.612,5.7872,5.2349,55.23,-0.0
MSFT,sample1,US594918BT09,MICROSOFT CORP 3.7% 08Aug2046,2026-08-19,2026-08-18,2046-08-08,19.9699,3.7,74.988,5.8376,5.2783,55.93,-0.0
MSFT,sample1,US594918CA09,MICROSOFT CORP 4.25% 06Feb2047,2026-08-19,2026-08-18,2047-02-06,20.4682,4.25,81.476,5.809,5.28,52.9,-0.0
MSFT,sample1,US594918CC64,MICROSOFT CORP 2.525% 01Jun2050,2026-08-19,2026-08-18,2050-06-01,23.7837,2.525,56.752,5.945,5.28,66.5,-0.0
MSFT,sample1,US594918CE21,MICROSOFT CORP 2.921% 17Mar2052,2026-08-19,2026-08-18,2052-03-17,25.577,2.921,60.388,5.9572,5.28,67.72,-0.0
MSFT,sample1,US594918BE30,MICROSOFT CORP 4% 12Feb2055,2026-08-19,2026-08-18,2055-02-12,28.4846,4.0,74.297,5.868,5.28,58.8,-0.0
MSFT,sample1,US594918BM55,MICROSOFT CORP 4.75% 03Nov2055,2026-08-19,2026-08-18,2055-11-03,29.2074,4.75,83.785,5.9233,5.28,64.33,-0.0
MSFT,sample1,US594918BU71,MICROSOFT CORP 3.95% 08Aug2056,2026-08-19,2026-08-18,2056-08-08,29.9713,3.95,72.4291,5.9277,5.28,64.77,-0.0
MSFT,sample1,US594918CB81,MICROSOFT CORP 4.5% 06Feb2057,2026-08-18,2026-08-18,2057-02-06,30.4723,4.5,79.265,5.9881,5.28,70.81,-0.0
MSFT,sample1,US594918CD48,MICROSOFT CORP 2.675% 01Jun2060,2026-08-19,2026-08-18,2060-06-01,33.7851,2.675,52.255,5.9827,5.28,70.27,-0.0
MSFT,sample1,US594918CF95,MICROSOFT CORP 3.041% 17Mar2062,2026-08-19,2026-08-18,2062-03-17,35.5756,3.041,56.713,5.9987,5.28,71.87,-0.0
MSI,sample2,US620076BL24,MOTOROLA SOLUTIONS INC 4.6% 23Feb2028,2026-08-19,2026-08-18,2028-02-23,1.514,4.6,100.083,4.5361,4.0928,44.33,0.6
MSI,sample2,US620076AP47,MOTOROLA SOLUTIONS INC 6.5% 15Nov2028,2026-08-19,2026-08-18,2028-11-15,2.2423,6.5,103.595,4.7811,4.207,57.41,0.4
MSI,sample2,US620076BN89,MOTOROLA SOLUTIONS INC 4.6% 23May2029,2026-08-19,2026-08-18,2029-05-23,2.7598,4.6,99.673,4.7252,4.2432,48.2,-0.0
MSI,sample2,US620076BT59,MOTOROLA SOLUTIONS INC 2.3% 15Nov2030,2026-08-19,2026-08-18,2030-11-15,4.2409,2.3,89.842,4.989,4.3283,66.07,-0.3
MSI,sample2,US620076BU23,MOTOROLA SOLUTIONS INC 2.75% 24May2031,2026-08-19,2026-08-18,2031-05-24,4.7611,2.75,90.278,5.0731,4.3569,71.62,0.0
MSI,sample2,US620076BW88,MSI 5.6 01-JUN-32,2026-08-19,2026-08-18,2032-06-01,5.7851,5.6,101.943,5.1909,4.4328,75.81,1.4
MSI,sample2,US620076BE80,MOTOROLA SOLUTIONS INC 5.5% 01Sep2044,2026-08-19,2026-08-18,2044-09-01,18.037,5.5,91.155,6.3293,5.1681,116.12,-0.0
MSI,sample2,US620076AM16,MOTOROLA SOLUTIONS INC 5.22% 01Oct2097,2026-08-19,2026-08-18,2097-10-01,71.1184,5.22,74.802,6.9955,5.28,171.55,0.0
MTB,sample2,US55279HAW07,MTB 4.7 27-JAN-28,2026-08-19,2026-08-18,2028-01-27,1.4401,4.7,100.0,4.6978,4.078,61.98,0.0
MU,sample3_extension_2026-08-20,US595112BS19,MU 2.703 15-APR-32,2026-08-19,2026-08-18,2032-04-15,5.6564,2.703,88.67,5.03,4.4225,60.75,-0.1
MU,sample3_extension_2026-08-20,US595112BZ51,MU 5.875 09-FEB-33,2026-08-19,2026-08-18,2033-02-09,6.4778,5.875,103.02,5.2996,4.4882,81.14,1.8
MU,sample3_extension_2026-08-20,US595112BT91,MU 3.366 01-NOV-41,2026-08-19,2026-08-18,2041-11-01,15.2033,3.366,75.47,5.819,5.0066,81.24,-0.1
MU,sample3_extension_2026-08-20,US595112BU64,MU 3.477 01-NOV-51,2026-08-19,2026-08-18,2051-11-01,25.2019,3.477,67.184,6.0246,5.28,74.46,-0.0
NDAQ,sample2,US631103AM02,NDAQ 3.95 07-MAR-52,2026-08-10,2026-08-10,2052-03-07,25.5743,3.95,71.5793,6.1743,5.25,92.43,-0.0
NEE,sample1,US65339KBY55,NEE 1.875 15-JAN-27,2026-08-19,2026-08-18,2027-01-15,0.4079,1.875,99.061,4.2384,3.8874,35.1,-2.1
NEE,sample1,US65339KAT79,NEXTERA ENERGY CAP HLDGS INC 3.55% 01May2027,2026-08-19,2026-08-18,2027-05-01,0.6982,3.55,99.571,4.1743,3.9377,23.66,-0.1
NEE,sample1,US65339KCH14,NEE 4.625 15-JUL-27,2026-08-19,2026-08-18,2027-07-15,0.9035,4.625,100.142,4.4459,3.9733,47.26,1.2
NEE,sample1,US65342QAB86,NEXTERA ENERGY OPER PARTNERS LP 4.5% 15Sep2027,2026-08-19,2026-08-18,2027-09-15,1.0732,4.5,99.299,5.1789,4.0046,117.43,-0.3
NEE,sample1,US65339KCM09,NEE 4.9 28-FEB-28,2026-08-19,2026-08-18,2028-02-28,1.5277,4.9,100.529,4.5179,4.0955,42.24,1.9
NEE,sample1,US341081GK75,NEE 5.05 01-APR-28,2026-08-19,2026-08-18,2028-04-01,1.6181,5.05,101.008,4.3612,4.1136,24.76,3.3
NEE,sample1,US65339KBW99,NEXTERA ENERGY CAP HLDGS INC 1.9% 15Jun2028,2026-08-19,2026-08-18,2028-06-15,1.8234,1.9,95.483,4.5124,4.1547,35.77,-0.6
NEE,sample1,US65339KBM18,NEXTERA ENERGY CAP HLDGS INC 2.75% 01Nov2029,2026-08-19,2026-08-18,2029-11-01,3.2033,2.75,94.322,4.6815,4.2712,41.03,-0.4
NEE,sample1,US65339KCN81,NEE 5 28-FEB-30,2026-08-19,2026-08-18,2030-02-28,3.5291,5.0,100.602,4.805,4.2891,51.59,0.7
NEE,sample1,US65339KBR05,NEXTERA ENERGY CAP HLDGS INC 2.25% 01Jun2030,2026-08-19,2026-08-18,2030-06-01,3.7837,2.25,91.068,4.8641,4.3031,56.1,-0.2
NEE,sample1,US65339KBZ21,NEE 2.44 15-JAN-32,2026-08-19,2026-08-18,2032-01-15,5.4073,2.44,87.612,5.091,4.4026,68.84,-0.2
NEE,sample1,US341081GG63,NEE 2.45 03-FEB-32,2026-08-19,2026-08-18,2032-02-03,5.4593,2.45,88.771,4.8158,4.4067,40.91,-0.3
NEE,sample1,US65339KCJ79,NEE 5 15-JUL-32,2026-08-19,2026-08-18,2032-07-15,5.9055,5.0,99.576,5.0831,4.4424,64.07,-0.0
NEE,sample1,US65339KCP30,NEE 5.05 28-FEB-33,2026-08-19,2026-08-18,2033-02-28,6.5298,5.05,99.064,5.2209,4.4924,72.85,-0.0
NEE,sample1,US341081GL58,NEE 5.1 01-APR-33,2026-08-19,2026-08-18,2033-04-01,6.6174,5.1,100.068,5.0867,4.4994,58.73,0.0
NEE,sample1,US341081FX06,FLORIDA PWR & LT CO 3.15% 01Oct2049,2026-08-18,2026-08-18,2049-10-01,23.1211,3.15,63.638,6.106,5.28,82.6,-0.0
NEE,sample1,US341081GE16,NEE 2.875 04-DEC-51,2026-08-19,2026-08-18,2051-12-04,25.2923,2.875,59.78,5.9792,5.28,69.92,-0.0
NEE,sample1,US65339KCA60,NEE 3 15-JAN-52,2026-08-19,2026-08-18,2052-01-15,25.4073,3.0,59.105,6.2251,5.28,94.51,-0.0
NEE,sample1,US65339KCQ13,NEE 5.25 28-FEB-53,2026-08-19,2026-08-18,2053-02-28,26.5298,5.25,85.753,6.3696,5.28,108.96,-0.0
NEE,sample1,US341081GM32,NEE 5.3 01-APR-53,2026-08-19,2026-08-18,2053-04-01,26.6174,5.3,90.1947,6.045,5.28,76.5,-0.0
NEM,sample3_extension_2026-08-20,US651639AZ99,NEM 2.6 15-JUL-32,2026-08-19,2026-08-18,2032-07-15,5.9055,2.6,89.007,4.7575,4.4424,31.51,-0.1
NEM,sample3_extension_2026-08-20,US651639AE60,NEWMONT MNG CORP 5.875% 01Apr2035,2026-08-11,2026-08-11,2035-04-01,8.6379,5.875,103.903,5.3047,4.6274,67.73,0.0
NEM,sample3_extension_2026-08-20,US651639AM86,NEWMONT MNG CORP 6.25% 01Oct2039,2026-08-19,2026-08-18,2039-10-01,13.117,6.25,102.228,6.0013,4.8877,111.36,-0.0
NEM,sample3_extension_2026-08-20,US651639AP18,NEWMONT MNG CORP 4.875% 15Mar2042,2026-08-19,2026-08-18,2042-03-15,15.5702,4.875,91.75,5.6799,5.0275,65.24,-0.0
NFLX,sample1,US64110LAN64,NETFLIX INC 4.375% 15Nov2026,2026-08-19,2026-08-18,2026-11-15,0.2409,4.375,100.0781,3.9952,3.86,13.52,2.8
NFLX,sample1,US64110LAS51,NETFLIX INC 4.875% 15Apr2028,2026-08-19,2026-08-18,2028-04-15,1.6564,4.875,100.5,4.5538,4.1213,43.25,0.1
NFLX,sample1,US64110LAT35,NETFLIX INC 5.875% 15Nov2028,2026-08-19,2026-08-18,2028-11-15,2.2423,5.875,102.927,4.4809,4.207,27.39,0.4
NFLX,sample1,US64110LAX47,NETFLIX INC 6.375% 15May2029,2026-08-19,2026-08-18,2029-05-15,2.7379,6.375,104.728,4.5152,4.2416,27.36,0.1
NFLX,sample1,US64110LAV80,NETFLIX INC 4.875% 15Jun2030,2026-08-19,2026-08-18,2030-06-15,3.822,4.875,100.197,4.8141,4.3052,50.89,0.2
NI,sample3_extension_2026-08-20,US65473QBE26,NISOURCE FIN CORP 3.49% 15May2027,2026-08-19,2026-08-18,2027-05-15,0.7365,3.49,99.351,4.389,3.9443,44.47,-0.0
NI,sample3_extension_2026-08-20,US65473QAX16,NISOURCE FIN CORP 5.95% 15Jun2041,2026-08-18,2026-08-18,2041-06-15,14.8255,5.95,99.146,6.037,4.9851,105.19,-0.0
NI,sample3_extension_2026-08-20,US65473QBB86,NISOURCE FIN CORP 5.25% 15Feb2043,2026-08-18,2026-08-18,2043-02-15,16.4956,5.25,90.9,6.135,5.0802,105.48,-0.0
NI,sample3_extension_2026-08-20,US65473QBC69,NISOURCE FIN CORP 4.8% 15Feb2044,2026-08-19,2026-08-18,2044-02-15,17.4921,4.8,86.307,6.0827,5.1371,94.56,-0.0
NI,sample3_extension_2026-08-20,US65473QBD43,NISOURCE FIN CORP 5.65% 01Feb2045,2026-08-18,2026-08-18,2045-02-01,18.4586,5.65,93.2375,6.2735,5.1921,108.14,-0.0
NI,sample3_extension_2026-08-20,US65473QBF90,NISOURCE FIN CORP 4.375% 15May2047,2026-08-19,2026-08-18,2047-05-15,20.7365,4.375,79.419,6.143,5.28,86.3,-0.0
NI,sample3_extension_2026-08-20,US65473QBG73,NISOURCE FIN CORP 3.95% 30Mar2048,2026-08-19,2026-08-18,2048-03-30,21.6126,3.95,73.621,6.1773,5.28,89.73,-0.0
NI,sample3_extension_2026-08-20,US65473PAM77,NI 5 15-JUN-52,2026-08-19,2026-08-18,2052-06-15,25.8234,5.0,84.7185,6.1928,5.28,91.28,-0.0
NKE,sample2,US654106AF00,NIKE INC 2.375% 01Nov2026,2026-08-19,2026-08-18,2026-11-01,0.2026,2.375,99.61,4.3382,3.86,47.82,-2.4
NKE,sample2,US654106AJ22,NIKE INC 2.75% 27Mar2027,2026-08-19,2026-08-18,2027-03-27,0.6023,2.75,99.22,4.0692,3.9211,14.81,0.1
NKE,sample2,US654106AK94,NIKE INC 2.85% 27Mar2030,2026-08-19,2026-08-18,2030-03-27,3.603,2.85,94.248,4.5999,4.2932,30.67,-0.0
NKE,sample2,US654106AL77,NIKE INC 3.25% 27Mar2040,2026-08-19,2026-08-18,2040-03-27,13.6044,3.25,77.782,5.6058,4.9154,69.04,-0.0
NKE,sample2,US654106AD51,NIKE INC 3.625% 01May2043,2026-08-18,2026-08-18,2043-05-01,16.7009,3.625,75.454,5.9662,5.092,87.42,-0.0
NKE,sample2,US654106AE35,NIKE INC 3.875% 01Nov2045,2026-08-18,2026-08-18,2045-11-01,19.206,3.875,76.1086,5.9842,5.2347,74.95,-0.0
NKE,sample2,US654106AG82,NIKE INC 3.375% 01Nov2046,2026-08-19,2026-08-18,2046-11-01,20.2026,3.375,70.2171,5.9221,5.28,64.21,-0.0
NKE,sample2,US654106AM50,NIKE INC 3.375% 27Mar2050,2026-08-18,2026-08-18,2050-03-27,23.6057,3.375,66.223,6.091,5.28,81.1,-0.0
NOC,sample1,US666807BK73,NORTHROP GRUMMAN CORP 3.2% 01Feb2027,2026-08-19,2026-08-18,2027-02-01,0.4545,3.2,99.605,4.0925,3.8954,19.71,-0.9
NOC,sample1,US666807BN13,NORTHROP GRUMMAN CORP 3.25% 15Jan2028,2026-08-19,2026-08-18,2028-01-15,1.4073,3.25,98.334,4.4866,4.0715,41.51,-0.4
NOC,sample1,US666807BS00,NORTHROP GRUMMAN CORP 4.4% 01May2030,2026-08-19,2026-08-18,2030-05-01,3.6988,4.4,98.948,4.7115,4.2984,41.31,-0.0
NOC,sample1,US666807AW21,NORTHROP GRUMMAN CORP 7.75% 15Feb2031,2026-08-19,2026-08-18,2031-02-15,4.4928,7.75,111.641,4.8323,4.3421,49.02,0.4
NOC,sample1,US666807CE05,NOC 7.75 15-FEB-31,2026-08-19,2026-08-18,2031-02-15,4.4928,7.75,111.656,4.8288,4.3421,48.67,0.4
NOC,sample1,US666807CH36,NOC 4.7 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,4.7,98.051,5.0517,4.4957,55.6,-0.0
NOC,sample1,US666807BH45,NORTHROP GRUMMAN CORP 4.75% 01Jun2043,2026-08-19,2026-08-18,2043-06-01,16.783,4.75,88.619,5.8208,5.0966,72.42,-0.0
NOC,sample1,US666807BJ01,NORTHROP GRUMMAN CORP 3.85% 15Apr2045,2026-08-14,2026-08-14,2045-04-15,18.6694,3.85,75.929,6.013,5.1742,83.88,-0.1
NOC,sample1,US666807BP60,NORTHROP GRUMMAN CORP 4.03% 15Oct2047,2026-08-19,2026-08-18,2047-10-15,21.1554,4.03,76.847,5.9714,5.28,69.14,-0.0
NOC,sample1,US666807BU55,NORTHROP GRUMMAN CORP 5.25% 01May2050,2026-08-17,2026-08-17,2050-05-01,23.7043,5.25,88.713,6.161,5.3037,85.73,-0.0
NOC,sample1,US666807CJ91,NOC 4.95 15-MAR-53,2026-08-19,2026-08-18,2053-03-15,26.5708,4.95,85.842,6.0247,5.28,74.47,-0.0
NRG,sample3_extension_2026-08-20,US629377CE03,NRG Energy 5.75% 15jan2028 USD,2026-08-19,2026-08-18,2028-01-15,1.4073,5.75,100.182,5.6086,4.0715,153.71,0.1
NRG,sample3_extension_2026-08-20,US629377CH34,NRG Energy 5.25% 15jun2029 USD,2026-08-19,2026-08-18,2029-06-15,2.8227,5.25,99.393,5.4821,4.2476,123.45,-0.0
NRG,sample3_extension_2026-08-20,US629377CT71,NRG 7 15-MAR-33,2026-08-19,2026-08-18,2033-03-15,6.5708,7.0,106.489,5.7609,4.4957,126.52,3.6
NSC,sample1,US655844BT49,NORFOLK SOUTHN CORP 3.15% 01Jun2027,2026-08-19,2026-08-18,2027-06-01,0.783,3.15,99.143,4.2726,3.9524,32.02,-0.3
NSC,sample1,US655844BZ09,NORFOLK SOUTHN CORP 3.8% 01Aug2028,2026-08-19,2026-08-18,2028-08-01,1.9521,3.8,98.835,4.43,4.1804,24.96,-0.1
NSC,sample1,US655844AX69,NORFOLK SOUTHN CORP 5.64% 17May2029,2026-08-19,2026-08-18,2029-05-17,2.7433,5.64,102.575,4.626,4.242,38.4,0.1
NSC,sample1,US655844CK21,NSC 2.3 15-MAY-31,2026-08-19,2026-08-18,2031-05-15,4.7365,2.3,89.364,4.839,4.3555,48.35,-0.0
NSC,sample1,US655844CM86,NSC 3 15-MAR-32,2026-08-19,2026-08-18,2032-03-15,5.5715,3.0,90.989,4.8661,4.4157,45.04,-0.1
NSC,sample1,US655844CQ90,NSC 4.45 01-MAR-33,2026-08-19,2026-08-18,2033-03-01,6.5325,4.45,96.665,5.0557,4.4926,56.31,-0.0
NSC,sample1,US655844BH01,NORFOLK SOUTHN CORP 4.837% 01Oct2041,2026-08-18,2026-08-18,2041-10-01,15.1211,4.837,90.06,5.835,5.0019,83.31,-0.0
NSC,sample1,US655844BM95,NORFOLK SOUTHN CORP 3.95% 01Oct2042,2026-08-19,2026-08-18,2042-10-01,16.1177,3.95,80.297,5.855,5.0587,79.63,-0.0
NSC,sample1,US655844BR82,NORFOLK SOUTHN CORP 4.65% 15Jan2046,2026-08-18,2026-08-18,2046-01-15,19.4114,4.65,83.5157,6.1115,5.2464,86.51,-0.0
NSC,sample1,US655844BX50,NORFOLK SOUTHN CORP 3.942% 01Nov2047,2026-08-19,2026-08-18,2047-11-01,21.2019,3.942,75.832,5.9653,5.28,68.53,-0.0
NSC,sample1,US655844BY34,NORFOLK SOUTHN CORP 4.15% 28Feb2048,2026-08-19,2026-08-18,2048-02-28,21.5277,4.15,77.462,6.034,5.28,75.4,-0.0
NSC,sample1,US655844CF36,NORFOLK SOUTHN CORP 3.05% 15May2050,2026-08-19,2026-08-18,2050-05-15,23.7372,3.05,62.917,5.9996,5.28,71.96,-0.0
NSC,sample1,US655844CL04,NSC 2.9 25-AUG-51,2026-08-19,2026-08-18,2051-08-25,25.0157,2.9,60.063,6.005,5.28,72.5,-0.0
NSC,sample1,US655844BV94,NORFOLK SOUTHN CORP 4.05% 15Aug2052,2026-08-18,2026-08-18,2052-08-15,25.9932,4.05,72.937,6.149,5.28,86.9,-0.0
NSC,sample1,US655844CN69,NSC 3.7 15-MAR-53,2026-08-06,2026-08-06,2053-03-15,26.6064,3.7,69.046,6.0561,5.22,83.61,-0.0
NSC,sample1,US655844CP18,NSC 4.55 01-JUN-53,2026-08-19,2026-08-18,2053-06-01,26.7844,4.55,80.482,6.027,5.28,74.7,-0.0
NSC,sample1,US655844CH91,NORFOLK SOUTHN CORP 3.155% 15May2055,2026-08-19,2026-08-18,2055-05-15,28.7365,3.155,61.458,5.9784,5.28,69.84,-0.0
NSC,sample1,US655844CB22,NORFOLK SOUTHN CORP 5.1% 01Aug2118,2026-08-19,2026-08-18,2118-08-01,91.948,5.1,85.318,5.982,5.28,70.2,-0.0
NTRS,sample2,US665859AW46,NTRS 4 10-MAY-27,2026-08-19,2026-08-18,2027-05-10,0.7228,4.0,99.923,4.1022,3.942,16.02,-0.0
NTRS,sample2,US665859AT17,NORTHERN TR CORP 3.65% 03Aug2028,2026-08-19,2026-08-18,2028-08-03,1.9576,3.65,98.6277,4.3901,4.1815,20.86,-0.2
NTRS,sample2,US665859AV62,NORTHERN TR CORP 1.95% 01May2030,2026-08-19,2026-08-18,2030-05-01,3.6988,1.95,90.76,4.701,4.2984,40.26,-0.1
NTRS,sample2,US665859AX29,NTRS 6.125 02-NOV-32,2026-08-19,2026-08-18,2032-11-02,6.2067,6.125,105.795,4.987,4.4665,52.05,3.8
NUE,sample3_extension_2026-08-20,US670346AY11,NUE 4.3 23-MAY-27,2026-08-19,2026-08-18,2027-05-23,0.7584,4.3,99.99,4.3058,3.9481,35.77,0.0
NUE,sample3_extension_2026-08-20,US670346AP04,NUCOR CORP 3.95% 01May2028,2026-08-19,2026-08-18,2028-05-01,1.7002,3.95,99.231,4.4221,4.13,29.21,-0.1
NUE,sample3_extension_2026-08-20,US670346AV71,NUE 3.125 01-APR-32,2026-08-19,2026-08-18,2032-04-01,5.6181,3.125,91.464,4.881,4.4194,46.16,-0.1
NUE,sample3_extension_2026-08-20,US670346AH87,NUCOR CORP 6.4% 01Dec2037,2026-08-19,2026-08-18,2037-12-01,11.2854,6.4,109.502,5.2706,4.7833,48.73,0.0
NUE,sample3_extension_2026-08-20,US670346AN55,NUCOR CORP 5.2% 01Aug2043,2026-08-14,2026-08-14,2043-08-01,16.9637,5.2,92.817,5.8745,5.0769,79.76,-0.0
NUE,sample3_extension_2026-08-20,US670346AQ86,NUCOR CORP 4.4% 01May2048,2026-08-17,2026-08-17,2048-05-01,21.7057,4.4,81.724,5.904,5.3017,60.23,-0.0
NUE,sample3_extension_2026-08-20,US670346AW54,NUE 3.85 01-APR-52,2026-08-17,2026-08-17,2052-04-01,25.6235,3.85,72.208,5.9839,5.3056,67.83,-0.0
NUE,sample3_extension_2026-08-20,US670346AU98,NUE 2.979 15-DEC-55,2026-08-14,2026-08-14,2055-12-15,29.3361,2.979,59.602,5.8876,5.25,63.76,-0.0
NVDA,sample3_extension_2026-08-20,US67066GAE44,NVIDIA CORP 3.2% 16Sep2026,2026-08-19,2026-08-18,2026-09-16,0.0767,3.2,99.927,4.1569,3.86,29.69,-2.1
NXPI,sample2,US62954HBE71,NXPI 4.4 01-JUN-27,2026-08-19,2026-08-18,2027-06-01,0.783,4.4,100.074,4.2873,3.9524,33.49,0.8
NXPI,sample2,US62954HAV06,NXPI 4.3 18-JUN-29,2026-08-19,2026-08-18,2029-06-18,2.8309,4.3,98.601,4.833,4.2482,58.48,-0.0
NXPI,sample2,US62954HAY45,NXPI 3.4 01-MAY-30,2026-08-19,2026-08-18,2030-05-01,3.6988,3.4,94.771,4.964,4.2984,66.56,-0.1
NXPI,sample2,US62954HBA59,NXPI 2.5 11-MAY-31,2026-08-19,2026-08-18,2031-05-11,4.7255,2.5,89.197,5.1009,4.3549,74.6,-0.0
NXPI,sample2,US62954HAJ77,NXPI 2.65 15-FEB-32,2026-08-19,2026-08-18,2032-02-15,5.4921,2.65,87.862,5.2231,4.4094,81.37,-0.3
NXPI,sample2,US62954HBB33,NXPI 5 15-JAN-33,2026-08-19,2026-08-18,2033-01-15,6.4093,5.0,98.373,5.302,4.4827,81.93,-0.0
NXPI,sample2,US62954HAU23,NXPI 3.25 11-MAY-41,2026-08-19,2026-08-18,2041-05-11,14.7269,3.25,72.859,6.0621,4.9794,108.27,-0.0
NXPI,sample2,US62954HAN89,NXPI 3.25 30-NOV-51,2026-08-17,2026-08-17,2051-11-30,25.2868,3.25,62.001,6.263,5.3053,95.77,0.0
O,sample3_extension_2026-08-20,US756109AR55,REALTY INCOME CORP 4.125% 15Oct2026,2026-08-19,2026-08-18,2026-10-15,0.1561,4.125,99.95,4.3916,3.86,53.16,2.7
O,sample3_extension_2026-08-20,US756109AS39,REALTY INCOME CORP 3% 15Jan2027,2026-08-19,2026-08-18,2027-01-15,0.4079,3.0,99.548,4.1288,3.8874,24.14,-0.6
O,sample3_extension_2026-08-20,US756109BG81,O 3.95 15-AUG-27,2026-08-19,2026-08-18,2027-08-15,0.9884,3.95,99.63,4.3367,3.988,34.87,-0.1
O,sample3_extension_2026-08-20,US756109BH64,O 3.4 15-JAN-28,2026-08-19,2026-08-18,2028-01-15,1.4073,3.4,98.515,4.5021,4.0715,43.06,-0.3
O,sample3_extension_2026-08-20,US756109AU84,REALTY INCOME CORP 3.65% 15Jan2028,2026-08-18,2026-08-18,2028-01-15,1.41,3.65,98.876,4.4818,4.072,40.98,-0.3
O,sample3_extension_2026-08-20,US756109BK93,O 3.1 15-DEC-29,2026-08-19,2026-08-18,2029-12-15,3.3238,3.1,95.02,4.7376,4.2778,45.98,-0.2
O,sample3_extension_2026-08-20,US756109BR47,O 4.85 15-MAR-30,2026-08-19,2026-08-18,2030-03-15,3.5702,4.85,100.3,4.7541,4.2914,46.27,0.2
O,sample3_extension_2026-08-20,US756109BP80,O 5.625 13-OCT-32,2026-08-19,2026-08-18,2032-10-13,6.152,5.625,102.93,5.0443,4.4622,58.21,1.9
O,sample3_extension_2026-08-20,US756109BL76,O 2.85 15-DEC-32,2026-08-19,2026-08-18,2032-12-15,6.3244,2.85,88.164,5.061,4.476,58.5,-0.2
O,sample3_extension_2026-08-20,US756109AT12,REALTY INCOME CORP 4.65% 15Mar2047,2026-08-18,2026-08-18,2047-03-15,20.5722,4.65,83.866,6.0287,5.28,74.87,-0.0
OKE,sample3_extension_2026-08-20,US682680AS26,ONEOK INC NEW 4% 13Jul2027,2026-08-19,2026-08-18,2027-07-13,0.898,4.0,99.974,4.0261,3.9723,5.38,-0.0
OKE,sample3_extension_2026-08-20,US682680AU71,ONEOK INC NEW 4.55% 15Jul2028,2026-08-19,2026-08-18,2028-07-15,1.9055,4.55,99.782,4.6688,4.1711,49.77,-0.0
OKE,sample3_extension_2026-08-20,US682680BG78,OKE 6.1 15-NOV-32,2026-08-19,2026-08-18,2032-11-15,6.2423,6.1,104.357,5.2421,4.4694,77.27,2.8
OKE,sample3_extension_2026-08-20,US682680AN39,ONEOK INC NEW 6% 15Jun2035,2026-08-19,2026-08-18,2035-06-15,8.8214,6.0,102.5,5.635,4.6393,99.57,0.0
OKE,sample3_extension_2026-08-20,US68268NAC74,ONEOK PARTNERS L P 6.65% 01Oct2036,2026-08-18,2026-08-18,2036-10-01,10.1218,6.65,106.35,5.8099,4.7169,109.3,0.0
OKE,sample3_extension_2026-08-20,US68268NAD57,ONEOK PARTNERS L P 6.85% 15Oct2037,2026-08-19,2026-08-18,2037-10-15,11.1567,6.85,108.251,5.832,4.7759,105.61,0.0
OKE,sample3_extension_2026-08-20,US68268NAG88,ONEOK PARTNERS L P 6.125% 01Feb2041,2026-08-19,2026-08-18,2041-02-01,14.4559,6.125,100.7959,6.0393,4.964,107.53,0.2
OKE,sample3_extension_2026-08-20,US68268NAM56,ONEOK PARTNERS L P 6.2% 15Sep2043,2026-08-19,2026-08-18,2043-09-15,17.0732,6.2,99.8852,6.2105,5.1132,109.73,-0.0
OKE,sample3_extension_2026-08-20,US682680AT09,ONEOK INC NEW 4.95% 13Jul2047,2026-08-19,2026-08-18,2047-07-13,20.898,4.95,83.46,6.3951,5.28,111.51,0.0
OKE,sample3_extension_2026-08-20,US682680AV54,ONEOK INC NEW 5.2% 15Jul2048,2026-08-19,2026-08-18,2048-07-15,21.9055,5.2,86.081,6.3886,5.28,110.86,-0.0
OMC,sample2,US681919BD76,OMNICOM GROUP INC 2.6% 01Aug2031,2026-08-19,2026-08-18,2031-08-01,4.95,2.6,89.334,5.064,4.3673,69.67,-0.1
ON,sample3_extension_2026-08-20,US682189AQ81,ON SEMICONDUCTOR CORP 3.875% 01Sep2028,2026-08-19,2026-08-18,2028-09-01,2.037,3.875,97.5533,5.1589,4.1926,96.63,-0.4
ORCL,sample3_extension_2026-08-20,US68389XBN49,ORACLE CORP 3.25% 15Nov2027,2026-08-19,2026-08-18,2027-11-15,1.2402,3.25,98.123,4.8284,4.038,79.04,-0.5
ORCL,sample3_extension_2026-08-20,US68389XCM56,ORCL 4.5 06-MAY-28,2026-08-19,2026-08-18,2028-05-06,1.7139,4.5,99.13,5.0328,4.1328,90.0,-0.1
