date,market_total,NoDur_total,NoDur_ratio,Durbl_total,Durbl_ratio,Manuf_total,Manuf_ratio,Enrgy_total,Enrgy_ratio,Chems_total,Chems_ratio,BusEq_total,BusEq_ratio,Telcm_total,Telcm_ratio,Utils_total,Utils_ratio,Shops_total,Shops_ratio,Hlth_total,Hlth_ratio,Money_total,Money_ratio,Other_total,Other_ratio
1983-10-31,10.877,9.0899,0.8357,13.8629,1.2745,10.5879,0.9734,17.0579,1.5683,11.4968,1.057,15.2308,1.4003,11.3468,1.0432,6.4333,0.5915,12.3752,1.1377,11.6848,1.0743,9.9147,0.9115,12.3179,1.1325
1983-11-30,10.5784,8.8357,0.8353,13.7677,1.3015,10.3422,0.9777,16.5833,1.5677,11.2397,1.0625,15.0061,1.4186,11.0322,1.0429,6.0076,0.5679,12.1911,1.1525,11.3615,1.074,9.6884,0.9159,12.0773,1.1417
1983-12-30,10.2914,8.5923,0.8349,13.6201,1.3234,10.0323,0.9748,16.3535,1.589,10.985,1.0674,14.6304,1.4216,10.7278,1.0424,5.8279,0.5663,11.936,1.1598,10.9848,1.0674,9.4179,0.9151,11.7933,1.1459
1984-01-31,9.7977,8.1297,0.8298,13.09,1.336,9.5631,0.9761,15.6512,1.5974,10.5207,1.0738,14.2242,1.4518,10.2869,1.0499,5.5262,0.564,11.445,1.1681,10.5877,1.0806,9.0578,0.9245,11.2732,1.1506
1984-02-29,9.4648,7.8642,0.8309,12.6789,1.3396,9.2936,0.9819,15.319,1.6185,10.1448,1.0718,13.8449,1.4628,10.231,1.0809,5.4613,0.577,11.0939,1.1721,10.2563,1.0836,8.8206,0.9319,10.9718,1.1592
1984-03-30,9.1177,7.4462,0.8167,12.4432,1.3647,8.8615,0.9719,14.968,1.6416,9.6974,1.0636,13.2904,1.4576,9.8215,1.0772,5.4615,0.599,10.6763,1.1709,9.9756,1.0941,8.4585,0.9277,10.3511,1.1353
1984-04-30,8.5897,7.1573,0.8332,12.0074,1.3979,8.36,0.9733,14.1111,1.6428,9.2445,1.0762,12.804,1.4906,9.3645,1.0902,5.453,0.6348,10.4408,1.2155,9.6787,1.1268,8.0744,0.94,9.8698,1.149
1984-05-31,8.7289,7.4089,0.8488,12.4254,1.4235,8.6125,0.9867,13.3946,1.5345,9.2221,1.0565,13.1412,1.5055,9.9563,1.1406,5.7789,0.662,10.732,1.2295,9.6936,1.1105,8.0669,0.9242,10.0555,1.152
1984-06-29,8.7683,7.4633,0.8512,12.6165,1.4389,8.6866,0.9907,12.9279,1.4744,9.1708,1.0459,13.1794,1.5031,10.6319,1.2125,5.8054,0.6621,10.7081,1.2212,9.7899,1.1165,8.073,0.9207,10.1291,1.1552
1984-07-31,8.6867,7.3894,0.8507,12.7686,1.4699,8.6283,0.9933,12.6234,1.4532,9.1129,1.0491,13.1669,1.5158,10.889,1.2535,5.7867,0.6661,10.5945,1.2196,9.7854,1.1265,7.9169,0.9114,10.0823,1.1607
1984-08-31,8.6787,7.4885,0.8629,12.724,1.4661,8.5892,0.9897,12.5352,1.4444,9.0469,1.0424,13.1147,1.5111,11.0501,1.2732,5.8394,0.6728,10.583,1.2194,9.8643,1.1366,7.9543,0.9165,10.0341,1.1562
1984-09-28,8.5495,7.4069,0.8664,12.5962,1.4733,8.4985,0.994,12.1916,1.426,9.0421,1.0576,13.0476,1.5261,11.3144,1.3234,5.8138,0.68,10.5074,1.229,9.6286,1.1262,7.8379,0.9168,9.8486,1.152
1984-10-31,8.4449,7.365,0.8721,12.6723,1.5006,8.4425,0.9997,12.0152,1.4228,9.0168,1.0677,13.098,1.551,11.458,1.3568,5.763,0.6824,10.3953,1.231,9.5803,1.1344,7.6879,0.9104,9.6687,1.1449
1984-11-30,8.2705,7.2378,0.8751,12.5278,1.5148,8.2845,1.0017,11.7668,1.4228,8.8596,1.0712,12.8939,1.559,11.2965,1.3659,5.6804,0.6868,10.1606,1.2285,9.4625,1.1441,7.5648,0.9147,9.4871,1.1471
1984-12-31,8.1288,7.0521,0.8675,12.526,1.5409,8.0727,0.9931,11.5784,1.4244,8.6966,1.0698,12.7176,1.5645,11.2518,1.3842,5.6458,0.6945,9.9624,1.2256,9.2629,1.1395,7.4357,0.9147,9.2932,1.1432
1985-01-31,7.8246,6.8338,0.8734,12.2812,1.5696,7.8527,1.0036,11.4728,1.4663,8.3571,1.0681,12.2985,1.5718,11.0106,1.4072,5.5751,0.7125,9.6555,1.234,9.0797,1.1604,7.2521,0.9268,9.0158,1.1522
1985-02-28,7.6571,6.7057,0.8757,12.0994,1.5802,7.6536,0.9995,11.1893,1.4613,8.203,1.0713,11.9837,1.565,10.8394,1.4156,5.5278,0.7219,9.4377,1.2325,8.8458,1.1552,7.135,0.9318,8.8062,1.1501
1985-03-29,7.5012,6.6504,0.8866,11.9513,1.5933,7.529,1.0037,11.0347,1.4711,8.0873,1.0781,11.728,1.5635,10.6081,1.4142,5.4322,0.7242,9.2298,1.2304,8.6469,1.1527,6.9738,0.9297,8.5463,1.1393
1985-04-30,7.4084,6.5111,0.8789,11.8956,1.6057,7.4218,1.0018,10.6523,1.4379,8.009,1.0811,11.6506,1.5726,10.488,1.4157,5.2164,0.7041,9.1604,1.2365,8.6868,1.1726,6.9787,0.942,8.4068,1.1348
1985-05-31,7.1238,6.3363,0.8895,11.6337,1.6331,7.2058,1.0115,10.0256,1.4074,7.6514,1.0741,11.2766,1.583,10.03,1.408,4.901,0.688,8.8367,1.2405,8.4304,1.1834,6.7612,0.9491,8.1099,1.1384
1985-06-28,6.9996,6.2656,0.8951,11.2787,1.6113,7.1031,1.0148,9.6119,1.3732,7.4457,1.0637,11.2686,1.6099,9.5703,1.3673,4.9169,0.7024,8.6531,1.2362,8.3155,1.188,6.6647,0.9522,7.9535,1.1363
1985-07-31,6.8423,6.297,0.9203,11.1327,1.627,6.9323,1.0131,9.5403,1.3943,7.2003,1.0523,11.0157,1.6099,9.0965,1.3294,4.8551,0.7096,8.4936,1.2413,8.2274,1.2024,6.6327,0.9694,7.8017,1.1402
1985-08-30,6.7592,6.3267,0.936,11.2161,1.6594,6.8503,1.0135,9.3457,1.3827,7.1224,1.0537,11.0397,1.6333,8.9814,1.3288,4.8804,0.722,8.4859,1.2555,8.2466,1.2201,6.4657,0.9566,7.6765,1.1357
1985-09-30,6.5977,6.2043,0.9404,10.8997,1.6521,6.7585,1.0244,9.1998,1.3944,6.9471,1.053,11.0092,1.6686,8.6556,1.3119,4.7911,0.7262,8.2534,1.251,8.153,1.2357,6.3461,0.9619,7.5009,1.1369
1985-10-31,6.3698,6.2274,0.9776,10.285,1.6147,6.5467,1.0278,8.9942,1.412,6.6711,1.0473,10.6941,1.6789,8.777,1.3779,5.7754,0.9067,7.9853,1.2536,7.9929,1.2548,6.3686,0.9998,7.0955,1.1139
1985-11-29,6.2235,6.13,0.985,9.9899,1.6052,6.4072,1.0295,8.8929,1.4289,6.4717,1.0399,10.4851,1.6847,8.5969,1.3814,5.7904,0.9304,7.7072,1.2384,7.8193,1.2564,6.2191,0.9993,6.9655,1.1192
1985-12-31,6.3139,6.1611,0.9758,9.809,1.5536,6.4798,1.0263,8.9365,1.4154,6.4841,1.027,10.5844,1.6764,8.6116,1.3639,6.0056,0.9512,7.7011,1.2197,8.129,1.2875,6.2884,0.996,7.1232,1.1282
1986-01-31,6.2736,6.1553,0.9811,9.7066,1.5472,6.4314,1.0252,8.5158,1.3574,6.5256,1.0402,10.4204,1.661,8.5429,1.3617,5.9154,0.9429,7.6848,1.2249,8.1218,1.2946,6.2797,1.001,7.0794,1.1284
1986-02-28,6.2922,6.2506,0.9934,9.6982,1.5413,6.4584,1.0264,8.431,1.3399,6.4956,1.0323,10.3735,1.6486,8.6367,1.3726,5.942,0.9444,7.6817,1.2208,8.1554,1.2961,6.3467,1.0087,7.0856,1.1261
1986-03-31,6.3764,6.4026,1.0041,9.8419,1.5435,6.5773,1.0315,9.0009,1.4116,6.5453,1.0265,10.4513,1.6391,8.7184,1.3673,6.0228,0.9445,7.7099,1.2091,8.2682,1.2967,6.429,1.0083,7.2023,1.1295
1986-04-30,6.655,6.726,1.0107,10.0364,1.5081,6.6833,1.0043,9.5877,1.4407,6.8258,1.0257,10.7655,1.6177,9.1103,1.3689,6.3308,0.9513,7.8734,1.1831,8.5554,1.2856,6.7243,1.0104,7.2251,1.0857
1986-05-30,6.5801,6.7176,1.0209,10.0006,1.5198,6.6212,1.0063,9.9729,1.5156,7.0124,1.0657,10.5072,1.5968,8.907,1.3536,6.3045,0.9581,7.7629,1.1798,8.437,1.2822,6.7255,1.0221,7.1172,1.0816
1986-06-30,6.8134,7.2953,1.0707,10.243,1.5034,6.854,1.0059,10.3044,1.5124,7.4636,1.0954,10.3298,1.5161,8.6825,1.2743,6.5192,0.9568,7.9743,1.1704,8.796,1.291,7.0798,1.0391,7.3224,1.0747
1986-07-31,7.0506,7.6104,1.0794,10.361,1.4695,7.0614,1.0015,10.5195,1.492,7.7512,1.0994,10.4679,1.4847,8.6726,1.2301,6.8911,0.9774,8.1727,1.1592,9.0641,1.2856,7.2908,1.0341,7.5478,1.0705
1986-08-29,7.0857,7.7552,1.0945,10.3478,1.4604,7.1135,1.0039,10.5836,1.4937,7.7841,1.0986,10.3644,1.4627,8.6105,1.2152,6.8503,0.9668,8.1988,1.1571,9.0867,1.2824,7.2461,1.0226,7.5151,1.0606
1986-09-30,7.6156,8.8792,1.1659,10.6858,1.4031,7.5739,0.9945,10.6893,1.4036,8.4248,1.1063,10.5819,1.3895,8.9104,1.17,7.0368,0.924,8.7996,1.1555,9.879,1.2972,7.7592,1.0188,7.8868,1.0356
1986-10-31,7.7973,9.3859,1.2037,10.6081,1.3605,7.8463,1.0063,10.8256,1.3884,8.7961,1.1281,10.5925,1.3585,8.6246,1.1061,6.7477,0.8654,9.3708,1.2018,10.0973,1.295,7.7801,0.9978,8.1519,1.0455
1986-11-28,7.9916,9.5861,1.1995,10.8469,1.3573,8.046,1.0068,11.2138,1.4032,9.0331,1.1303,10.79,1.3502,8.7975,1.1008,6.9962,0.8754,9.5822,1.199,10.3662,1.2971,7.9609,0.9962,8.2716,1.035
1986-12-31,9.0267,10.8595,1.203,11.6178,1.287,8.9631,0.9929,11.8762,1.3157,9.774,1.0828,11.2489,1.2462,10.0257,1.1107,8.2664,0.9158,10.5906,1.1732,11.4933,1.2732,9.0508,1.0027,9.2553,1.0253
1987-01-30,9.0241,10.956,1.2141,11.6006,1.2855,8.9879,0.996,11.8778,1.3162,9.8236,1.0886,11.3221,1.2546,9.9983,1.108,8.2496,0.9142,10.5747,1.1718,11.4994,1.2743,8.9753,0.9946,9.2262,1.0224
1987-02-27,9.2243,11.3304,1.2283,11.7317,1.2718,9.2088,0.9983,12.0652,1.308,10.0446,1.0889,11.4755,1.244,10.2068,1.1065,8.3229,0.9023,10.7892,1.1696,11.7496,1.2738,9.1163,0.9883,9.4281,1.0221
1987-03-31,9.2673,11.4004,1.2302,11.7524,1.2682,9.189,0.9916,11.8798,1.2819,10.1465,1.0949,11.3898,1.229,10.2188,1.1027,8.3379,0.8997,10.833,1.169,11.8216,1.2756,9.1584,0.9883,9.4567,1.0204
1987-04-30,9.2427,11.4316,1.2368,11.844,1.2814,9.2836,1.0044,11.6227,1.2575,10.272,1.1114,11.446,1.2384,10.1247,1.0954,8.2646,0.8942,10.7586,1.164,11.8007,1.2768,9.0442,0.9785,9.5549,1.0338
1987-05-29,9.2969,11.4983,1.2368,11.9299,1.2832,9.2836,0.9986,11.798,1.269,10.2724,1.1049,11.5323,1.2404,10.0444,1.0804,8.2657,0.8891,10.8579,1.1679,12.0363,1.2947,9.1072,0.9796,9.6033,1.033
1987-06-30,9.4514,11.6366,1.2312,11.8852,1.2575,9.4199,0.9967,12.0779,1.2779,10.4162,1.1021,11.5187,1.2187,10.1098,1.0697,8.2996,0.8781,11.0699,1.1712,12.2547,1.2966,9.2051,0.9739,9.7147,1.0279
1987-07-31,9.9846,12.3392,1.2358,12.4514,1.2471,10.0231,1.0039,12.3031,1.2322,10.9788,1.0996,11.7368,1.1755,10.4091,1.0425,9.1682,0.9182,11.5346,1.1552,12.7414,1.2761,9.7463,0.9761,10.1131,1.0129
1987-08-31,10.1117,12.4641,1.2326,12.5384,1.24,10.1234,1.0012,12.4807,1.2343,11.164,1.1041,11.8937,1.1762,10.5726,1.0456,9.3595,0.9256,11.6402,1.1512,12.9235,1.2781,9.827,0.9718,10.1991,1.0086
1987-09-30,9.9232,12.1151,1.2209,12.4931,1.259,10.0261,1.0104,12.5284,1.2625,10.9884,1.1073,11.5174,1.1607,10.6446,1.0727,9.2948,0.9367,11.3474,1.1435,12.523,1.262,9.6326,0.9707,9.9206,0.9997
1987-10-30,9.8235,12.035,1.2251,12.458,1.2682,9.9738,1.0153,12.4177,1.2641,10.8563,1.1051,11.3589,1.1563,10.762,1.0955,8.998,0.916,11.1189,1.1319,12.3865,1.2609,9.5418,0.9713,9.769,0.9944
1987-11-30,9.9226,12.1047,1.2199,12.7327,1.2832,10.0985,1.0177,12.3924,1.2489,10.9715,1.1057,11.5005,1.159,10.9891,1.1075,8.8614,0.893,11.2003,1.1288,12.2753,1.2371,9.5805,0.9655,9.8066,0.9883
1987-12-31,9.6852,11.9478,1.2336,12.6183,1.3028,9.9142,1.0236,12.1766,1.2572,10.9992,1.1357,11.6146,1.1992,10.6323,1.0978,8.3423,0.8613,10.9896,1.1347,12.0511,1.2443,9.2196,0.9519,9.4102,0.9716
1988-01-29,21.1924,21.9085,1.0338,23.599,1.1136,24.2174,1.1427,24.4503,1.1537,23.8335,1.1246,25.1634,1.1874,20.7296,0.9782,15.0761,0.7114,22.0599,1.0409,22.9101,1.0811,18.2481,0.8611,22.3813,1.0561
1988-02-29,21.5871,22.2499,1.0307,24.0212,1.1128,24.6241,1.1407,25.0701,1.1613,24.308,1.126,25.6067,1.1862,21.0128,0.9734,15.2085,0.7045,22.4562,1.0403,23.4154,1.0847,18.5454,0.8591,22.8742,1.0596
1988-03-31,21.9673,22.6139,1.0294,24.4174,1.1115,25.0363,1.1397,25.453,1.1587,24.6794,1.1235,26.1215,1.1891,21.4857,0.9781,15.273,0.6953,23.0578,1.0496,23.9924,1.0922,18.7789,0.8549,23.321,1.0616
1988-04-29,22.5147,23.176,1.0294,25.1882,1.1187,25.6752,1.1404,26.0022,1.1549,25.3019,1.1238,26.9362,1.1964,21.9554,0.9752,15.4473,0.6861,23.8033,1.0572,24.5364,1.0898,19.1222,0.8493,23.7187,1.0535
1988-05-31,22.5353,23.1721,1.0283,25.2763,1.1216,25.7395,1.1422,25.985,1.1531,25.3201,1.1236,27.0388,1.1998,21.9487,0.974,15.4228,0.6844,23.8269,1.0573,24.5041,1.0874,19.0803,0.8467,23.759,1.0543
1988-06-30,22.5215,23.0835,1.025,25.285,1.1227,25.7676,1.1441,26.0083,1.1548,25.2869,1.1228,27.0811,1.2025,21.9612,0.9751,15.3382,0.681,23.8057,1.057,24.3953,1.0832,19.0249,0.8447,23.7472,1.0544
1988-07-29,22.57,23.0416,1.0209,25.3413,1.1228,25.8578,1.1457,26.1662,1.1593,25.3833,1.1246,27.1798,1.2042,22.0187,0.9756,15.1193,0.6699,23.8776,1.0579,24.4503,1.0833,18.9602,0.8401,23.7639,1.0529
1988-08-31,22.5603,22.9338,1.0166,25.3369,1.1231,25.8677,1.1466,26.108,1.1573,25.3968,1.1257,27.2052,1.2059,21.9809,0.9743,15.0864,0.6687,23.8049,1.0552,24.4587,1.0842,18.9351,0.8393,23.8129,1.0555
1988-09-30,22.5688,22.851,1.0125,25.3705,1.1241,25.9021,1.1477,26.1933,1.1606,25.405,1.1257,27.2621,1.208,21.9861,0.9742,15.0689,0.6677,23.7961,1.0544,24.3744,1.08,18.9278,0.8387,23.818,1.0554
1988-10-31,22.5084,22.7698,1.0116,25.2535,1.122,25.82,1.1471,26.1322,1.161,25.3592,1.1267,27.1551,1.2064,21.8609,0.9712,15.0374,0.6681,23.6905,1.0525,24.277,1.0786,18.8929,0.8394,23.7179,1.0537
1988-11-30,22.5181,22.7953,1.0123,25.2066,1.1194,25.8731,1.149,26.0412,1.1565,25.4096,1.1284,27.1964,1.2078,21.7761,0.967,14.9216,0.6627,23.729,1.0538,24.2863,1.0785,18.827,0.8361,23.7711,1.0556
1988-12-30,22.3049,22.5486,1.0109,24.9619,1.1191,25.6795,1.1513,25.813,1.1573,25.1537,1.1277,26.9665,1.209,21.5133,0.9645,14.7239,0.6601,23.5467,1.0557,24.004,1.0762,18.6413,0.8357,23.5763,1.057
1989-01-31,16.0881,16.9165,1.0515,18.9087,1.1753,18.2047,1.1316,19.1409,1.1898,18.2239,1.1328,19.9088,1.2375,15.7737,0.9805,10.1833,0.633,17.626,1.0956,18.0032,1.119,13.2395,0.8229,16.7228,1.0394
1989-02-28,15.3954,16.3131,1.0596,18.3252,1.1903,17.531,1.1387,18.2871,1.1878,17.4936,1.1363,19.2959,1.2534,15.2114,0.9881,9.8818,0.6419,16.8341,1.0935,17.1015,1.1108,12.5273,0.8137,15.7433,1.0226
1989-03-31,14.9712,15.9013,1.0621,17.85,1.1923,17.11,1.1429,17.6497,1.1789,17.1662,1.1466,18.8094,1.2564,14.6012,0.9753,9.6564,0.645,16.3356,1.0911,16.5554,1.1058,12.1934,0.8145,15.3373,1.0245
1989-04-28,13.943,14.9165,1.0698,16.3853,1.1752,15.8372,1.1359,16.5549,1.1873,16.0679,1.1524,17.1953,1.2333,14.0018,1.0042,9.2758,0.6653,15.0861,1.082,15.5649,1.1163,11.5635,0.8293,14.3711,1.0307
1989-05-31,13.9915,14.9289,1.067,16.3095,1.1657,15.824,1.131,16.5346,1.1818,16.0427,1.1466,17.1283,1.2242,14.0832,1.0066,9.3104,0.6654,15.0636,1.0766,15.5602,1.1121,11.6531,0.8329,14.3528,1.0258
1989-06-30,13.8189,14.7783,1.0694,15.8955,1.1503,15.6061,1.1293,16.2091,1.173,15.8011,1.1434,17.0887,1.2366,14.0183,1.0144,9.1463,0.6619,14.8477,1.0744,15.3902,1.1137,11.4952,0.8318,14.1901,1.0269
1989-07-31,13.3654,14.3405,1.073,15.2386,1.1402,15.1092,1.1305,15.6467,1.1707,15.2379,1.1401,16.7028,1.2497,13.725,1.0269,8.6804,0.6495,14.4156,1.0786,14.8541,1.1114,11.1034,0.8308,13.9079,1.0406
1989-08-31,13.1977,14.1393,1.0713,15.0776,1.1424,14.9663,1.134,15.5362,1.1772,14.9452,1.1324,16.4517,1.2466,13.6182,1.0319,8.5771,0.6499,14.2464,1.0795,14.6455,1.1097,10.952,0.8298,13.6474,1.0341
1989-09-29,13.1723,14.1435,1.0737,14.9102,1.1319,14.9066,1.1317,15.3729,1.1671,14.818,1.1249,16.4538,1.2491,13.6991,1.04,8.5066,0.6458,14.1434,1.0737,14.8053,1.124,10.9654,0.8325,13.6686,1.0377
1989-10-31,13.121,14.1319,1.077,14.8858,1.1345,14.8309,1.1303,15.445,1.1771,14.6877,1.1194,16.3948,1.2495,13.7527,1.0481,8.4757,0.646,14.0888,1.0738,14.8739,1.1336,10.9415,0.8339,13.6355,1.0392
1989-11-30,12.9776,14.0049,1.0792,14.6282,1.1272,14.6734,1.1307,15.3824,1.1853,14.4686,1.1149,16.09,1.2398,13.7925,1.0628,8.4489,0.651,13.9584,1.0756,14.7075,1.1333,10.7878,0.8313,13.5072,1.0408
1989-12-29,12.9609,13.9725,1.0781,14.6064,1.127,14.6435,1.1298,15.3858,1.1871,14.4212,1.1127,16.0126,1.2355,13.8268,1.0668,8.4056,0.6485,13.8963,1.0722,14.6887,1.1333,10.8776,0.8393,13.5298,1.0439
1990-01-31,10.0072,11.593,1.1585,11.7769,1.1768,10.7416,1.0734,12.2735,1.2265,10.8896,1.0882,12.2234,1.2215,11.3494,1.1341,5.7897,0.5786,10.8393,1.0832,11.8672,1.1859,8.613,0.8607,10.4382,1.0431
1990-02-28,9.5553,11.2371,1.176,11.4651,1.1999,10.305,1.0785,11.7087,1.2254,10.3547,1.0837,11.6831,1.2227,10.9784,1.1489,5.627,0.5889,10.1731,1.0647,11.4036,1.1934,8.2514,0.8635,9.8942,1.0355
1990-03-30,9.0501,10.7347,1.1862,10.836,1.1973,9.6402,1.0652,11.0735,1.2236,9.7413,1.0764,10.9283,1.2075,10.8173,1.1953,5.4929,0.6069,9.5036,1.0501,10.8812,1.2023,8.4704,0.9359,9.4957,1.0492
1990-04-30,9.3733,11.1168,1.186,11.0312,1.1769,9.9045,1.0567,11.3168,1.2073,10.1956,1.0877,10.8198,1.1543,11.5841,1.2359,5.8679,0.626,9.7572,1.041,11.1992,1.1948,8.8255,0.9416,9.8218,1.0478
1990-05-31,9.3575,11.0272,1.1784,10.8935,1.1641,9.8668,1.0544,11.2614,1.2035,10.1026,1.0796,10.8546,1.16,11.7789,1.2588,5.8592,0.6261,9.754,1.0424,11.2263,1.1997,8.8518,0.946,9.7962,1.0469
1990-06-29,9.1992,10.8937,1.1842,10.7074,1.164,9.6979,1.0542,11.0561,1.2019,9.961,1.0828,10.4875,1.14,11.6449,1.2659,5.8122,0.6318,9.6237,1.0461,11.1262,1.2095,8.7594,0.9522,9.6352,1.0474
1990-07-31,9.1088,10.899,1.1965,10.5208,1.155,9.5642,1.05,10.8339,1.1894,9.8681,1.0834,10.4363,1.1457,11.577,1.271,5.8401,0.6412,9.5426,1.0476,10.9886,1.2064,8.842,0.9707,9.5529,1.0488
1990-08-31,9.0298,10.8557,1.2022,10.4407,1.1563,9.4285,1.0442,10.8139,1.1976,9.7856,1.0837,10.4384,1.156,11.455,1.2686,5.7665,0.6386,9.5338,1.0558,10.8457,1.2011,8.8267,0.9775,9.4369,1.0451
1990-09-28,9.0341,10.7921,1.1946,10.5622,1.1691,9.4251,1.0433,10.6738,1.1815,9.8098,1.0859,10.3679,1.1476,11.4197,1.2641,5.8284,0.6452,9.5527,1.0574,10.7845,1.1938,8.8986,0.985,9.4867,1.0501
1990-10-31,9.5562,11.5196,1.2055,11.2268,1.1748,10.152,1.0623,10.8733,1.1378,10.5146,1.1003,11.1853,1.1705,11.856,1.2407,6.1181,0.6402,10.7068,1.1204,11.7473,1.2293,9.3787,0.9814,10.4077,1.0891
1990-11-30,10.3532,12.5963,1.2167,12.0879,1.1676,10.9693,1.0595,11.3656,1.0978,11.5904,1.1195,11.7819,1.138,12.8035,1.2367,6.6337,0.6407,11.9299,1.1523,12.6282,1.2197,10.0059,0.9665,11.2702,1.0886
1990-12-31,10.6512,12.8651,1.2078,12.351,1.1596,11.4822,1.078,11.3792,1.0683,11.8107,1.1089,12.2619,1.1512,12.9617,1.2169,6.7595,0.6346,12.4387,1.1678,13.0072,1.2212,10.844,1.0181,11.5486,1.0843
1991-01-31,10.5076,12.4682,1.1866,12.3987,1.18,11.3638,1.0815,10.7214,1.0203,11.8622,1.1289,12.501,1.1897,12.8021,1.2184,6.6902,0.6367,12.6738,1.2062,12.8005,1.2182,11.3149,1.0768,11.3548,1.0806
1991-02-28,10.6074,12.5232,1.1806,12.5791,1.1859,11.4638,1.0807,10.6517,1.0042,11.9813,1.1295,12.7379,1.2008,12.8735,1.2136,6.7769,0.6389,12.87,1.2133,12.8003,1.2067,11.575,1.0912,11.5532,1.0892
1991-03-28,10.5874,12.5719,1.1874,12.6538,1.1952,11.4616,1.0826,10.6048,1.0016,11.9645,1.1301,12.7751,1.2066,12.7783,1.2069,6.6994,0.6328,12.8702,1.2156,12.7795,1.2071,11.5727,1.0931,11.5751,1.0933
1991-04-30,10.6605,12.6893,1.1903,12.8538,1.2057,11.6169,1.0897,10.4053,0.9761,11.9853,1.1243,13.0766,1.2266,12.8408,1.2045,6.6246,0.6214,13.149,1.2334,13.049,1.224,11.8614,1.1126,11.6488,1.0927
1991-05-31,10.8369,12.9623,1.1961,13.2491,1.2226,11.7991,1.0888,10.5878,0.977,12.2301,1.1286,13.3272,1.2298,12.8799,1.1885,6.7088,0.6191,13.3897,1.2356,13.2487,1.2226,12.1933,1.1252,11.8533,1.0938
1991-06-28,10.8554,12.9518,1.1931,13.4073,1.2351,11.7868,1.0858,10.622,0.9785,12.256,1.129,13.8287,1.2739,12.8405,1.1829,6.7448,0.6213,13.501,1.2437,13.4408,1.2382,12.3186,1.1348,11.8853,1.0949
1991-07-31,10.9425,13.0286,1.1906,14.0083,1.2802,11.874,1.0851,10.6958,0.9775,12.3405,1.1278,13.8996,1.2702,12.7809,1.168,6.7488,0.6168,13.6423,1.2467,13.643,1.2468,12.4079,1.1339,11.9347,1.0907
1991-08-30,10.9813,12.9884,1.1828,14.2004,1.2931,11.9599,1.0891,10.9003,0.9926,12.4286,1.1318,14.2441,1.2971,12.7097,1.1574,6.6828,0.6086,13.714,1.2488,13.7286,1.2502,12.3764,1.127,11.9994,1.0927
1991-09-30,10.9955,12.9142,1.1745,14.5137,1.32,11.9812,1.0896,10.9966,1.0001,12.549,1.1413,14.2241,1.2936,12.6451,1.15,6.7407,0.613,13.7922,1.2543,13.658,1.2421,12.3785,1.1258,12.0267,1.0938
1991-10-31,10.6836,12.4604,1.1663,14.2086,1.33,11.5351,1.0797,10.8006,1.011,12.0771,1.1304,13.9493,1.3057,12.2739,1.1489,6.5501,0.6131,13.2789,1.2429,13.1083,1.227,12.2228,1.1441,11.4227,1.0692
1991-11-29,10.291,11.8453,1.151,14.0662,1.3668,11.1451,1.083,10.3859,1.0092,11.6127,1.1284,13.7172,1.3329,11.6439,1.1315,6.2076,0.6032,12.8315,1.2469,12.6664,1.2308,12.1089,1.1767,11.0727,1.076
1991-12-31,10.0223,11.5714,1.1546,13.8648,1.3834,10.7532,1.0729,10.1954,1.0173,11.3945,1.1369,13.5842,1.3554,11.3736,1.1348,6.1318,0.6118,12.4223,1.2395,12.3957,1.2368,11.4965,1.1471,10.7423,1.0718
1992-01-31,9.1614,10.4957,1.1456,12.9954,1.4185,9.9402,1.085,9.3907,1.025,10.497,1.1458,12.8261,1.4,10.6926,1.1671,5.8018,0.6333,11.7282,1.2802,11.7065,1.2778,10.5609,1.1528,9.7332,1.0624
1992-02-28,9.5882,10.8499,1.1316,13.3048,1.3876,10.1353,1.0571,9.649,1.0063,10.6913,1.1151,13.1437,1.3708,11.0219,1.1495,5.9602,0.6216,12.3289,1.2858,12.5224,1.306,10.763,1.1225,9.9264,1.0353
1992-03-31,9.6132,10.8084,1.1243,13.7132,1.4265,10.2293,1.0641,9.697,1.0087,10.7136,1.1145,13.3355,1.3872,10.9316,1.1372,5.9928,0.6234,12.4453,1.2946,12.4709,1.2973,10.6744,1.1104,10.0377,1.0442
1992-04-30,9.354,10.6244,1.1358,13.7989,1.4752,10.0285,1.0721,9.8042,1.0481,10.3479,1.1063,13.3436,1.4265,10.2125,1.0918,6.0267,0.6443,12.2459,1.3092,12.769,1.3651,10.4383,1.1159,9.8565,1.0537
1992-05-29,9.2167,10.5398,1.1436,13.7994,1.4972,9.8502,1.0687,9.7777,1.0609,10.1338,1.0995,13.1668,1.4286,10.0311,1.0884,5.9442,0.6449,12.0938,1.3122,12.8227,1.3912,10.2017,1.1069,9.7639,1.0594
1992-06-30,9.0953,10.3374,1.1366,13.8162,1.519,9.7223,1.0689,9.7161,1.0682,9.9362,1.0924,12.7885,1.406,9.9076,1.0893,5.8763,0.6461,11.9083,1.3093,12.5883,1.384,10.1366,1.1145,9.6789,1.0642
1992-07-31,9.2391,10.4793,1.1342,13.7841,1.4919,9.8395,1.065,9.9537,1.0773,10.0831,1.0913,13.0613,1.4137,9.9946,1.0818,5.8251,0.6305,12.2076,1.3213,13.0861,1.4164,10.2707,1.1117,10.0381,1.0865
