date,ticker,semidev,market_cap,drawdown
2021-06-30,ORLY,15.621163,549452929833.9844,0
2021-06-30,OXY,52.098751,30416329445.2667,0
2021-06-30,PAYC,28.388174,21167765931.0913,0
2021-06-30,PAYX,14.160455,38960631108.0933,0
2021-06-30,PBCT,27.423208,7284499740.6006,0
2021-06-30,APH,13.094802,85950328601.0742,0
2021-06-30,PCAR,13.659528,46655437500.0000,0
2021-06-30,PEG,16.727398,30347920852.6611,0
2021-06-30,PENN,56.376409,12942107638.5498,0
2021-06-30,PEP,11.261393,205956297454.8340,0
2021-06-30,PFE,16.191697,225874879119.8730,0
2021-06-30,PFG,23.387901,16960195631.4087,0
2021-06-30,PG,12.832435,343288887365.7227,0
2021-06-30,PGR,17.742277,57423386464.6912,0
2021-06-30,PH,19.864043,40102943974.1821,0
2021-06-30,PHM,28.980697,13763863603.0273,0
2021-06-30,PKG,18.792972,12802809756.8893,0
2021-06-30,PLD,16.860307,91412000926.4526,0
2021-06-30,PM,16.096957,154314270950.3174,0
2021-06-30,PNC,20.913769,80882237670.8984,0
2021-06-30,PNR,18.780271,11264080643.4631,0
2021-06-30,PNW,17.885107,9281627178.2227,0
2021-06-30,POOL,25.599949,18538120028.0151,0
2021-06-30,PPG,17.026034,40608985021.9727,0
2021-06-30,PPL,18.312149,20913224426.5938,0
2021-06-30,PRGO,22.164259,6125559796.1426,0
2021-06-30,PRU,23.890435,39030823464.9658,0
2021-06-30,PSA,17.649578,52945194939.8804,0
2021-06-30,PSKY,50.738841,29922400505.0659,0
2021-06-30,PSX,28.126348,37896738745.2393,0
2021-06-30,PTC,23.317954,16753152828.5217,0
2021-06-30,PVH,39.711543,7746479736.3281,0
2021-06-30,PWR,20.395173,13388600774.8871,0
2021-06-30,APTV,29.235650,42710375597.0764,0
2021-06-30,PXD,35.881236,41767641098.0225,0
2021-06-30,PYPL,23.753783,345986773040.7715,0
2021-06-30,QCOM,22.531286,163226051635.7422,0
2021-06-30,QRVO,23.717027,21679975823.6694,0
2021-06-30,ARE,15.043710,28074615956.7261,0
2021-06-30,RCL,48.609409,21728661448.9746,0
2021-06-30,REG,27.433676,11011454567.5507,0
2021-06-30,REGN,22.488159,63226725512.6953,0
2021-06-30,RF,28.090992,19332440292.3584,0
2021-06-30,RHI,21.130060,9876559835.5103,0
2021-06-30,RJF,21.025292,27590758703.6133,0
2021-06-30,RL,28.677503,8753282818.6035,0
2021-06-30,RMD,21.912261,36248301428.2227,0
2021-06-30,ROK,18.366197,33550144711.3037,0
2021-06-30,ROL,21.277291,16827802575.3975,0
2021-06-30,ROP,15.849216,50170341302.4902,0
2021-06-30,ROST,22.585966,43782044000.0000,0
2021-06-30,RSG,11.775390,35038185680.3894,0
2021-06-30,RTX,21.075544,127982058337.4023,0
2021-06-30,RVTY,20.982528,19566063614.0442,0
2021-06-30,SBAC,19.873160,35288696251.6479,0
2021-06-30,SBUX,14.469564,131555643127.4414,0
2021-06-30,SCHW,22.327323,138484615356.4453,0
2021-06-30,SEE,21.676797,8905275000.0000,0
2021-06-30,SHW,15.682856,72090273229.9805,0
2021-06-30,SIVB,25.522783,33176581883.3008,0
2021-06-30,SJM,18.701037,14006517791.7480,0
2021-06-30,SLB,33.021410,45774297599.7925,0
2021-06-30,SNA,20.045464,12176934600.8301,0
2021-06-30,SNPS,18.418546,43366048313.6292,0
2021-06-30,SO,16.534996,64261618217.4683,0
2021-06-30,SPG,38.175187,42878205715.9882,0
2021-06-30,SPGI,15.692570,99369947955.3223,0
2021-06-30,SRE,18.001327,84657366869.8120,0
2021-06-30,STE,15.749749,20800404107.6965,0
2021-06-30,ATO,18.715429,12848849871.5973,0
2021-06-30,STT,21.814779,30582241346.2830,0
2021-06-30,STX,21.942920,19784250068.6646,0
2021-06-30,STZ,18.426886,49856226159.8969,0
2021-06-30,SWK,20.534454,33901862078.4760,0
2021-06-30,SWKS,21.991230,31907200000.0000,0
2021-06-30,ATVI,21.148130,74634081909.1797,0
2021-06-30,SYF,28.252851,26346360248.5657,0
2021-06-30,SYK,16.132570,99398675204.4678,0
2021-06-30,SYY,25.986868,40008198475.0000,0
2021-06-30,T,13.368034,207331839454.6509,0
2021-06-30,TAP,24.763542,11682943701.1719,0
2021-06-30,TDG,26.895896,38319566699.2188,0
2021-06-30,TDY,21.174789,19978190359.4971,0
2021-06-30,ABT,15.707684,206587260543.8232,0
2021-06-30,AVB,18.702535,29201741613.6230,0
2021-06-30,TEL,16.676589,44619302215.5762,0
2021-06-30,TER,25.863084,23847560395.2026,0
2021-06-30,TFC,25.737827,74538109500.0000,0
2021-06-30,TFX,17.633941,19051676835.1746,0
2021-06-30,TGT,17.792885,118307558688.3545,0
2021-06-30,AVGO,17.038663,2055550841209.4634,0
2021-06-30,TJX,19.119624,81961817574.0051,0
2021-06-30,TMO,18.916111,200779060485.8398,0
2021-06-30,TMUS,15.306669,181658707132.6721,0
2021-06-30,TPR,37.481485,12052655873.1079,0
2021-06-30,TRMB,20.985945,20793003465.2710,0
2021-06-30,TROW,14.066327,44919393276.9775,0
2021-06-30,TRV,18.583378,36888545654.2969,0
2021-06-30,TSCO,20.929047,106786344698.7915,0
2021-06-30,TSLA,44.826768,2107425574249.0723,0
2021-06-30,TSN,22.270385,26922400779.7241,0
2021-06-30,TT,17.488761,44322497853.0884,0
2021-06-30,AVY,18.460564,17576064459.2285,0
2021-06-30,TTWO,24.346067,20658234498.5962,0
2021-06-30,TWTR,34.165145,54910378051.7578,0
2021-06-30,TXN,14.653240,179992802856.4453,0
2021-06-30,TXT,27.215501,15314734402.4277,0
2021-06-30,TYL,20.796051,19242010112.3047,0
2021-06-30,UA,34.632465,8908548813.5986,0
2021-06-30,UAA,35.762763,10146247016.9983,0
2021-06-30,UAL,45.377519,16931502296.4478,0
2021-06-30,AWK,17.549234,28051660888.6719,0
2021-06-30,UDR,20.430346,15469500195.4231,0
2021-06-30,UHS,24.704455,11666809666.4429,0
2021-06-30,ULTA,30.249686,18899787599.4873,0
2021-06-30,UNH,16.393545,382420202331.5430,0
2021-06-30,UNM,31.368645,5800506802.0874,0
2021-06-30,UNP,15.608703,141217048297.1191,0
2021-06-30,UPS,17.475534,182805631072.9980,0
2021-06-30,URI,27.726879,23255829711.9141,0
2021-06-30,USB,23.065607,84543481811.5234,0
2021-06-30,V,12.359202,504817395812.9883,0
2021-06-30,VFC,23.156778,32200290159.3399,0
2021-06-30,AXP,20.684515,127061866714.4775,0
2021-06-30,VLO,30.703943,31856640747.0703,0
2021-06-30,VMC,24.232886,23255752978.5156,0
2021-06-30,VNO,31.028360,8962506448.3643,0
2021-06-30,VRSK,15.579356,28493267911.0718,0
2021-06-30,VRSN,14.761264,25293399301.2085,0
2021-06-30,VRTX,27.922955,51818911254.8828,0
2021-06-30,VTR,33.410483,23017466184.9060,0
2021-06-30,VTRS,29.583141,17282325953.8651,0
2021-06-30,VZ,10.532580,233589064910.8887,0
2021-06-30,WAB,25.494977,15348950569.1528,0
2021-06-30,WAT,17.745525,21228402130.2490,0
2021-06-30,WBA,23.256363,45644436529.5410,0
2021-06-30,AZO,16.607497,32245381346.9238,0
2021-06-30,WBD,42.717100,20340840202.3315,0
2021-06-30,WDC,33.777423,22418549423.2178,0
2021-06-30,WEC,18.956043,28125989035.0342,0
2021-06-30,WELL,29.723403,36457548230.5679,0
2021-06-30,WFC,25.363444,179561266629.7913,0
2021-06-30,WHR,26.793719,13277418260.1929,0
2021-06-30,BA,33.293183,141412266558.8379,0
2021-06-30,WM,12.886481,58930266256.7139,0
2021-06-30,WMB,24.739388,32337341520.7558,0
2021-06-30,WMT,13.728848,1183299624069.2139,0
2021-06-30,WRB,16.965303,31097040202.5032,0
2021-06-30,WST,18.119200,27435240466.3086,0
2021-06-30,WTW,16.329363,28752500534.0576,0
2021-06-30,WU,18.865090,9227048724.1745,0
2021-06-30,WY,23.897805,25847181324.9969,0
2021-06-30,BAC,20.480878,342402777198.4101,0
2021-06-30,WYNN,33.370186,14036126750.2441,0
2021-06-30,XEL,16.055671,35706958511.3525,0
2021-06-30,XLNX,24.956430,35726079849.2432,0
2021-06-30,XOM,21.530820,269667007827.7588,0
2021-06-30,XRAY,21.950758,13866591632.0801,0
2021-06-30,XYL,17.688292,21784735833.7402,0
2021-06-30,BALL,18.057884,26592221258.1940,0
2021-06-30,YUM,15.454785,34278939636.2305,0
2021-06-30,ZBH,19.375257,33595299530.0293,0
2021-06-30,ZBRA,19.953725,28527649897.8516,0
2021-06-30,ZION,28.154374,8121146193.7714,0
2021-06-30,ZTS,15.332914,88632816290.2832,0
2021-06-30,BAX,16.650147,40813500000.0000,0
2021-06-30,BBWI,42.057837,19240019348.1445,0
2021-06-30,BBY,24.416512,28641518836.2122,0
2021-06-30,BDX,20.102517,69728167070.0073,0
2021-06-30,BEN,25.043828,15694293887.7106,0
2021-06-30,ACN,12.152410,190116768243.8141,0
2021-06-30,BF-B,15.378147,36010020093.1396,0
2021-06-30,BIIB,36.027909,51074823379.5166,0
2021-06-30,BIO,22.387048,19278444722.5342,0
2021-06-30,BKNG,19.685205,2263086875653.0767,0
2021-06-30,BKR,28.935431,20720220760.3455,0
2021-09-30,A,11.498677,48046649627.6855,0
2021-09-30,AAL,38.735404,13312678616.9815,0
2021-09-30,ADBE,17.691363,276345585937.5000,0
2021-09-30,BLK,12.279812,130147364066.4368,0
2021-09-30,BMY,13.463592,131298225936.8896,0
2021-09-30,BNY,19.804248,42371164924.7169,0
2021-09-30,BR,13.016519,19780167927.5513,0
2021-09-30,BRK-B,9.416117,615348257600.1953,0
2021-09-30,BRO,12.362287,15422197812.1948,0
2021-09-30,BSX,16.673398,62316717123.4131,0
2021-09-30,ADI,15.801816,81693559795.9747,0
2021-09-30,BWA,24.048673,10371091129.3030,0
2021-09-30,BXP,21.980718,16973460660.9650,0
2021-09-30,C,22.419757,140472288610.8398,0
2021-09-30,CAG,17.517221,16321952485.2753,0
2021-09-30,CAH,20.499564,13898259742.7368,0
2021-09-30,ADM,14.574730,33965659049.9878,0
2021-09-30,CAT,18.910678,104162922662.3535,0
2021-09-30,CB,17.441175,75082142150.8789,0
2021-09-30,CBOE,20.603016,13265406065.3687,0
2021-09-30,CBRE,20.943634,33050429439.1937,0
2021-09-30,CCI,16.207048,75220883178.7109,0
2021-09-30,CCL,49.427604,28386350259.7809,0
2021-09-30,CDNS,20.039302,42138634999.3286,0
2021-09-30,CDW,15.278832,25064154588.3179,0
2021-09-30,CE,18.478173,16480015933.2275,0
2021-09-30,CERN,12.851536,21226518989.5630,0
2021-09-30,CF,25.750864,12029209934.2346,0
2021-09-30,CFG,28.231817,20054258444.5953,0
2021-09-30,ADP,14.485792,84366239227.2949,0
2021-09-30,CHD,15.519209,20535158924.1028,0
2021-09-30,CHRW,19.283841,11537679000.0000,0
2021-09-30,CHTR,15.959401,131264628615.5273,0
2021-09-30,CI,19.693516,65980943767.1814,0
2021-09-30,CINF,22.788744,18560750198.3643,0
2021-09-30,CL,11.048303,63865101547.2412,0
2021-09-30,CLX,19.174902,20520735175.6287,0
2021-09-30,ADSK,18.941529,63307742980.9570,0
2021-09-30,CMA,30.441240,10787000000.0000,0
2021-09-30,CMCSA,14.217699,258005091407.7759,0
2021-09-30,CME,17.132779,69427095973.0225,0
2021-09-30,CMG,20.303258,2587694127807.6172,0
2021-09-30,CMI,16.635259,31999799652.0996,0
2021-09-30,CMS,15.421174,17303780867.3859,0
2021-09-30,CNC,23.053649,36872379482.6546,0
2021-09-30,CNP,20.230283,14981400232.3151,0
2021-09-30,COF,24.754750,68723871517.9443,0
2021-09-30,COO,14.260359,82496675512.6953,0
2021-09-30,COP,28.382198,89512576896.0648,0
2021-09-30,COR,17.804084,25224016955.5664,0
2021-09-30,COST,12.077714,199782810113.6475,0
2021-09-30,AEE,15.610431,20970900000.0000,0
2021-09-30,CPAY,19.111494,21419174969.3298,0
2021-09-30,CPB,18.349368,12668430416.1072,0
2021-09-30,CPRT,15.642338,133848709657.8369,0
2021-09-30,CRL,18.352246,21275202542.2668,0
2021-09-30,CRM,19.654328,271491221221.9238,0
2021-09-30,AEP,15.721708,40973275288.0287,0
2021-09-30,CSCO,15.409346,230946491294.8608,0
2021-09-30,CSX,13.927517,65933579492.5690,0
2021-09-30,CTAS,14.726192,161585603634.5215,0
2021-09-30,CTLT,20.890328,23799065143.9087,0
2021-09-30,CTRA,28.093790,17625600185.3943,0
2021-09-30,CTSH,15.243528,39034459518.4326,0
2021-09-30,CTVA,21.912974,30933009346.0083,0
2021-09-30,AES,22.309841,15227609949.1119,0
2021-09-30,CTXS,22.867997,13528620346.0693,0
2021-09-30,CVS,17.122979,113372960815.4297,0
2021-09-30,CVX,20.598976,194995213034.2712,0
2021-09-30,CZR,47.733632,24027919738.7695,0
2021-09-30,AAP,18.492145,13127692011.6425,0
2021-09-30,D,16.053526,59219217277.5269,0
2021-09-30,DAL,31.048344,27142570388.7939,0
2021-09-30,DAY,30.226371,17058022502.0119,0
2021-09-30,DD,20.868400,4908174561.6913,0
2021-09-30,DE,16.960086,104374307281.4941,0
2021-09-30,AFL,16.803623,34536751267.6392,0
2021-09-30,DFS,27.768633,35749349555.9692,0
2021-09-30,DG,15.062626,49646275497.1619,0
2021-09-30,DGX,18.480748,18163749694.8242,0
2021-09-30,DHI,25.789693,30237597439.5752,0
2021-09-30,DHR,15.142716,224798497802.7344,0
2021-09-30,DIS,15.798898,309242756652.8320,0
2021-09-30,DISH,23.981706,27659681817.3218,0
2021-09-30,DLR,19.203737,41149210620.6512,0
2021-09-30,DLTR,21.296824,21613576275.6348,0
2021-09-30,DOC,20.388143,18062627153.0342,0
2021-09-30,DOV,13.366345,22619030000.0000,0
2021-09-30,DOW,22.793474,42784349020.7672,0
2021-09-30,DPZ,19.373203,17489312054.6722,0
2021-09-30,AIG,24.619065,47426029827.6443,0
2021-09-30,DRE,14.633300,18334209590.9119,0
2021-09-30,DRI,27.678977,19766835159.3018,0
2021-09-30,DTE,14.885914,22053720993.2571,0
2021-09-30,DUK,14.135672,75046707183.8379,0
2021-09-30,DVA,19.547245,12188931143.9667,0
2021-09-30,DVN,41.002252,23898228870.3918,0
2021-09-30,DXC,36.295046,8564500355.5298,0
2021-09-30,DXCM,28.396923,212181674316.4062,0
2021-09-30,EA,18.255217,40541250000.0000,0
2021-09-30,EBAY,23.370535,42220018890.3809,0
2021-09-30,ECL,16.374974,60395488586.4258,0
2021-09-30,ED,16.693022,25754930700.6836,0
2021-09-30,EFX,17.289863,31373395773.3154,0
2021-09-30,EG,17.208245,9829823612.1521,0
2021-09-30,EIX,18.215362,21134070465.0879,0
2021-09-30,EL,16.603084,109774377319.3359,0
2021-09-30,ELV,19.633522,91522397003.1738,0
2021-09-30,EMN,19.705741,13559603712.4634,0
2021-09-30,EMR,17.634123,56341018174.7437,0
2021-09-30,ENPH,53.331356,21217755772.7051,0
2021-09-30,EOG,35.105698,46957948036.1938,0
2021-09-30,AIZ,17.624790,9106607775.0000,0
2021-09-30,EQIX,18.237807,71705878203.1250,0
2021-09-30,EQR,18.880329,31477879287.7197,0
2021-09-30,ES,16.785617,28214076753.1792,0
2021-09-30,ESS,18.798096,20889157119.9951,0
2021-09-30,ETN,16.491279,60037550018.3105,0
2021-09-30,AJG,13.105138,31642232300.7812,0
2021-09-30,ETR,16.770699,40279787424.7742,0
2021-09-30,ETSY,43.479991,30701364547.1756,0
2021-09-30,EVRG,19.686840,14281120175.1709,0
2021-09-30,EW,16.732609,71548719421.3867,0
2021-09-30,EXC,14.461985,47373200149.5361,0
2021-09-30,EXPD,13.211309,20287004622.2763,0
2021-09-30,EXPE,29.232889,26538687011.7188,0
2021-09-30,EXR,18.340877,23701525086.0245,0
2021-09-30,AKAM,20.390165,17251806125.9460,0
2021-09-30,F,25.366225,56937359386.4441,0
2021-09-30,FANG,46.595766,17135080328.5828,0
2021-09-30,FAST,15.304211,59630194705.2002,0
2021-09-30,FBIN,20.560459,12277379366.3025,0
2021-09-30,FCX,30.434258,48209458190.9180,0
2021-09-30,FDX,20.440556,58769718200.6836,0
2021-09-30,ALB,31.757924,25619271172.8210,0
2021-09-30,FE,30.469177,19555379413.6047,0
2021-09-30,FFIV,19.088757,12300903884.4604,0
2021-09-30,FIS,14.767058,74711520187.3779,0
2021-09-30,FISV,15.029580,72033150000.0000,0
2021-09-30,FITB,25.186193,29603257122.0856,0
2021-09-30,AAPL,15.920548,2337479676500.0005,0
2021-09-30,ALGN,27.327398,52855769748.2300,0
2021-09-30,FMC,17.302279,11664743688.9648,0
2021-09-30,FOX,25.115176,21269759387.9700,0
2021-09-30,FOXA,26.778305,22983030349.7314,0
2021-09-30,FRC,17.702165,35104160888.6719,0
2021-09-30,ALK,29.146030,7458842205.7800,0
2021-09-30,FRT,25.074324,9268822272.1863,0
2021-09-30,FTNT,23.299181,243853407135.0098,0
2021-09-30,FTV,16.632408,25602158651.7334,0
2021-09-30,GD,14.026601,55006017657.4707,0
2021-09-30,ALL,14.682949,36792589294.4336,0
2021-09-30,GE,26.105092,113229859657.2876,0
2021-09-30,GEN,20.223760,14952299549.1028,0
2021-09-30,GILD,15.427530,88150698074.3408,0
2021-09-30,GIS,15.624200,36669659812.9272,0
2021-09-30,ALLE,17.068852,11856545343.0176,0
2021-09-30,GL,15.964952,9022567166.2903,0
2021-09-30,GLW,16.272372,31527361450.1953,0
2021-09-30,GM,23.891468,77325568656.9214,0
2021-09-30,GNRC,26.689286,26389784383.0933,0
2021-09-30,GOOG,12.124253,35848030886286.3750,0
2021-09-30,GOOGL,12.002977,35958453661420.4609,0
2021-09-30,GPC,19.041047,17342315670.2194,0
2021-09-30,GPN,14.502810,45456472808.1970,0
2021-09-30,GPS,39.192728,8535200286.8652,0
2021-09-30,GRMN,11.083314,30051352057.8308,0
2021-09-30,GS,16.277993,133179968569.9463,0
2021-09-30,GWW,15.239906,20321201873.7793,0
2021-09-30,HAL,37.456331,19371520751.9531,0
2021-09-30,HAS,22.940482,12374814169.3115,0
2021-09-30,HBAN,26.549674,22741660056.1142,0
2021-09-30,HBI,33.486253,6045862626.2398,0
2021-09-30,HCA,21.691665,76558257345.0317,0
2021-09-30,HD,13.722634,345657790283.2031,0
2021-09-30,HES,34.283492,24214100189.2090,0
2021-09-30,HIG,22.554305,24219523475.0000,0
2021-09-30,HII,20.357734,7741705902.0996,0
2021-09-30,HLT,20.596750,37255020172.1191,0
2021-09-30,AMAT,22.499660,116758106124.8779,0
2021-09-30,HOLX,23.687522,18900526074.8291,0
2021-09-30,HON,13.517586,73852211575.3174,0
2021-09-30,HPE,22.227416,19023750000.0000,0
2021-09-30,HPQ,21.816267,31245120697.0215,0
2021-09-30,AMCR,16.009967,3532632046.5088,0
2021-09-30,HRL,14.812623,22438890000.0000,0
2021-09-30,HSIC,19.940451,10686619393.8599,0
2021-09-30,HST,25.098856,11693912945.3659,0
2021-09-30,HSY,12.887106,35110404750.0000,0
2021-09-30,HUM,17.895318,50049359015.0146,0
2021-09-30,HWM,27.112516,13461580409.1785,0
2021-09-30,AMD,25.689984,125743801864.6240,0
2021-09-30,IBM,16.986810,125681767504.2114,0
2021-09-30,ICE,13.061966,64873299827.5757,0
2021-09-30,IDXX,20.117003,53571711903.0762,0
2021-09-30,IEX,14.201958,15831674766.5405,0
2021-09-30,IFF,20.177466,34098600311.2793,0
2021-09-30,ILMN,26.367452,61946278961.1816,0
2021-09-30,INCY,22.595356,15268403149.0173,0
2021-09-30,AME,12.356199,28908715657.9895,0
2021-09-30,INFO_old1,14.079057,46939551105.4993,0
2021-09-30,INTC,24.917143,218181595001.2207,0
2021-09-30,INTU,15.544929,149444272705.0781,0
2021-09-30,IP,20.017771,21646631291.1987,0
2021-09-30,IPG,20.655512,14664332267.7612,0
2021-09-30,IPGP,27.098944,8494358072.6929,0
2021-09-30,IQV,14.487476,46662390692.1387,0
2021-09-30,IR,20.522220,20839493936.9202,0
2021-09-30,IRM,20.533688,12679188172.6341,0
2021-09-30,ABBV,14.325591,191792864883.4229,0
2021-09-30,ISRG,15.173795,365251145031.7383,0
2021-09-30,IT,18.250157,25465144409.1797,0
2021-09-30,ITW,12.885815,65088451538.0859,0
2021-09-30,IVZ,27.612488,11225616284.1797,0
2021-09-30,J,16.894456,17118716236.8469,0
2021-09-30,JBHT,18.312173,17777492769.7754,0
2021-09-30,JCI,16.412178,46226321243.2861,0
2021-09-30,AMGN,15.953748,120147246551.5137,0
2021-09-30,JKHY,19.742729,12090729640.0757,0
2021-09-30,JNJ,11.568373,431237300000.0000,0
2021-09-30,JNPR,17.014770,9142144152.0691,0
2021-09-30,JPM,16.153427,488090849279.7852,0
2021-09-30,K,15.297197,20632432220.4590,0
2021-09-30,AMP,16.025314,31060511425.7812,0
2021-09-30,KEY,27.358253,20208841764.4558,0
2021-09-30,KEYS,17.737179,30557938751.2207,0
2021-09-30,KHC,17.540580,45104499626.1597,0
2021-09-30,KIM,26.701843,12794699000.0000,0
2021-09-30,KLAC,23.008634,509562442976.0742,0
2021-09-30,KMB,15.060057,44791208825.6836,0
2021-09-30,KMI,20.453720,37926908962.2498,0
2021-09-30,KMX,25.723439,21097148929.0543,0
2021-09-30,AMT,16.280593,121327140384.0637,0
2021-09-30,KO,11.995075,228087095306.3965,0
2021-09-30,KR,21.050628,30403360229.4922,0
2021-09-30,KSU,16.348613,24728919418.4570,0
2021-09-30,L,18.713663,13618403677.0630,0
2021-09-30,LDOS,18.341306,13650459609.9854,0
2021-09-30,LEG,23.826802,6143080020.9045,0
2021-09-30,LEN,27.923102,28012302539.3066,0
2021-09-30,LH,18.718472,23259899371.3379,0
2021-09-30,LHX,15.980129,43343233081.0547,0
2021-09-30,LIN,11.760616,151465055400.8789,0
2021-09-30,LKQ,22.770555,14640603911.2091,0
2021-09-30,AMZN,16.179701,33901613203125.0000,0
2021-09-30,LLY,20.282283,220341528560.3180,0
2021-09-30,LMT,13.865383,94660931674.1943,0
2021-09-30,LNC,30.098826,12604164375.0000,0
2021-09-30,LNT,15.110717,14056577885.0555,0
2021-09-30,LOW,19.310380,139973400421.1426,0
2021-09-30,LRCX,24.485320,805518029553.2227,0
2021-09-30,LUMN,34.101070,12581698428.6346,0
2021-09-30,LUV,24.480131,31012290184.0210,0
2021-09-30,LVS,23.754074,27962402494.2284,0
2021-09-30,LW,23.889665,8978430843.7347,0
2021-09-30,LYB,25.645387,31345899490.3564,0
2021-09-30,LYV,28.168492,20394929837.3138,0
2021-09-30,MA,14.003559,342812472778.3203,0
2021-09-30,MAA,15.593866,21591288000.0000,0
2021-09-30,MAR,24.970704,48840080792.2363,0
2021-09-30,MAS,16.418051,13609749813.0798,0
2021-09-30,MCD,11.516791,181218276458.7402,0
2021-09-30,ANET,24.287149,439519702415.5273,0
2021-09-30,MCHP,21.082997,87074880116.2720,0
2021-09-30,MCK,17.931456,30226008740.2344,0
2021-09-30,MCO,14.909199,66547611254.8828,0
2021-09-30,MDLZ,10.076129,81742900428.7720,0
2021-09-30,MDT,13.128574,169886852931.9763,0
2021-09-30,MET,18.830976,52174195613.0981,0
2021-09-30,META,17.875534,949952651000.9766,0
2021-09-30,MGM,34.142293,20282097267.2195,0
2021-09-30,MHK,34.104773,11980708587.7991,0
2021-09-30,MKC,15.070497,21878099670.4102,0
2021-09-30,MKTX,26.115047,16005571832.8857,0
2021-09-30,MLM,22.375147,21423335540.7715,0
2021-09-30,MMM,14.941460,101726056938.1714,0
2021-09-30,MNST,12.466659,190361627963.9282,0
2021-09-30,MO,16.258684,83392640838.6230,0
2021-09-30,ABMD,31.549339,14973919494.6289,0
2021-09-30,MOS,35.758075,13484300460.8154,0
2021-09-30,MPC,29.241371,37642290836.3342,0
2021-09-30,MPWR,26.381074,23380962846.6797,0
