ticker,tier,s1_pp,b_pp,n_bonds,longest_yrs,in_universe,widen_1,widen_2,widen_3,widen_4,widen_5,widen_6,widen_7,widen_8,widen_9,widen_10,widen_11,widen_12,widen_13,widen_14,widen_15,widen_16,widen_17,widen_18,widen_19,widen_20,widen_21,widen_22,widen_23,widen_24,widen_25,widen_26,widen_27,widen_28,widen_29,widen_30
MTB,4,0.26813350497581123,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MTD,4,0.3906411181706459,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
MU,2,0.6214304505444642,0.19879833952789114,4,25.2019,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NCLH,4,0.5132682862172064,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NDAQ,4,0.28915631301934797,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NDSN,4,0.2516472103441746,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NEE,1,0.42872919091190415,0.12119073582774088,19,26.6174,1,0.0,0.08400301684898374,0.1331416316530867,0.1680060336979675,0.1950489648769518,0.21714464850207044,0.23582628281868234,0.2520090505469512,0.2662832633061734,0.2790519817259356,0.290602692548296,0.3011476653510542,0.3108480999916548,0.3198292996676661,0.3281905965300385,0.336012067395935,0.3433592099231472,0.3502862801551571,0.3568387264850631,0.3630549985749193,0.3689679144717691,0.3746057093972798,0.3799928512120791,0.38515068220003795,0.3900979297539036,0.39485111684063856,0.3994248949592601,0.40383231651664986,0.40808505938574424,0.4121936133790223
NEM,2,-0.5220626405004178,0.19879833952789114,4,15.5702,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NFLX,2,0.2857631448151625,0.19879833952789114,4,3.822,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NI,1,0.5220790111112472,0.15126768053609493,8,25.8234,1,0.0,0.10485076627343672,0.16618453271527575,0.20970153254687343,0.243455939980761,0.2710352989887124,0.294353314779244,0.3145522988203101,0.3323690654305515,0.3483067062541978,0.36272405608467617,0.3758860652621492,0.3879939399957537,0.3992040810526807,0.40964047269603676,0.41940306509374686,0.4285736110192969,0.43721983170398815,0.4453984548585746,0.45315747252763444,0.46053784749451976,0.4675748223581129,0.4742989373779441,0.4807368315355859,0.486911879961522,0.4928447062691904,0.49855359814582717,0.5040548473261174,0.5093630298809186,0.5144912389694735
NKE,1,0.19030710117634964,0.1885938054868661,7,23.6057,1,0.0,0.13072326454429198,0.20719147227455428,0.26144652908858396,0.30353002060078454,0.33791473681884626,0.3669866001458564,0.3921697936328759,0.41438294454910857,0.4342532851450766,0.45222819465601166,0.46863800136313827,0.48373356020476327,0.49770986469014833,0.5107214928753389,0.5228930581771679,0.5343264863117315,0.5451062090934005,0.5553029521048622,0.5649765496893685,0.5741780724204106,0.5829514592003037,0.5913347862641358,0.5993612659074302,0.6070600412015691,0.6144568247490553,0.6215744168236629,0.6284331292344404,0.6350511347772044,0.6414447574196308
NOC,1,0.28070402882814366,0.15657320505036262,10,26.5708,1,0.0,0.10852827563189305,0.17201324714448013,0.2170565512637861,0.25199485227937196,0.2805415227763732,0.30467738877761924,0.3255848268956791,0.34402649428896026,0.36052312791126506,0.3754461482371545,0.3890697984082662,0.40160234168962106,0.4132056644095123,0.4240080994238521,0.4341131025275722,0.44360529387033754,0.45255476992085325,0.46102024804330743,0.46905140354315805,0.47669063592209937,0.48397442386904754,0.4909343788049007,0.49759807404015927,0.5039897045587439,0.5101306173215141,0.5160397414334403,0.5217339400414054,0.5272283004537032,0.5325363750557451
NOW,4,0.544547546800679,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NRG,2,1.5293100274709537,0.19879833952789114,3,6.5708,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NSC,1,0.25038908867286647,0.16502410993444502,18,91.948,1,0.0,0.11438599652547503,0.1812975151004984,0.22877199305095006,0.26559605899418864,0.2956835116259734,0.3211220903602563,0.34315798957642507,0.3625950302009968,0.37998205551966374,0.3957105331095644,0.41006950815144844,0.4232784847420168,0.43550808688573134,0.44689357409468705,0.4575439861019001,0.46754851035726963,0.47698102672647175,0.4859034217932277,0.49436805204513873,0.5024196054607547,0.5100965296350394,0.5174321421883085,0.5244555046769235,0.5311921179883773,0.5376644812674918,0.5438925453014951,0.5498940834112064,0.5556849972294862,0.5612795706201621
NTAP,4,0.3622445136729913,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NTRS,2,0.17382144062674035,0.19879833952789114,4,6.2067,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NUE,1,0.31302241407195286,0.10690017303522746,8,29.3361,1,0.0,0.0740975535407382,0.1174418437572482,0.1481951070814764,0.1720491913286606,0.19153939729798639,0.20801813164501826,0.2222926606222146,0.2348836875144964,0.24614674486939883,0.2563354195824998,0.26563695083872463,0.27419353013923375,0.2821156851857564,0.2894910350859088,0.2963902141629528,0.3028709967253249,0.30898124105523456,0.314761036364561,0.32024429841013696,0.32545997540226645,0.330432973123238,0.33518487423378096,0.33973450437946284,0.3440983826573212,0.34829108367997197,0.35232553127174454,0.35621323872649463,0.35996450688635395,0.363588588626647
NVDA,4,0.3834810602377051,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NVR,4,0.3240540396062262,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NWS,4,0.29949152574022997,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NWSA,4,0.29014355317854224,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
NXPI,1,0.40805609483469985,0.2085748883909599,8,25.2868,1,0.0,0.1445730958237991,0.229142935493888,0.2891461916475982,0.33568833295812195,0.3737160313176871,0.4058679921580481,0.4337192874713973,0.458285870987776,0.48026142878192113,0.5001407388971305,0.5182891271414862,0.5349840259610044,0.5504410879818472,0.5648312684520099,0.5782923832951964,0.5909371570243035,0.602858966811575,0.6141360314536322,0.6248345246057202,0.6350109276519361,0.6447138347209296,0.6539853561379226,0.6628622229652854,0.6713766659162439,0.6795571217848034,0.6874288064816639,0.6950141838056463,0.7023333519187734,0.7094043642758091
O,1,0.3509749850500916,0.1240381691732757,8,20.5722,1,0.0,0.08597670724427357,0.1362698569176546,0.17195341448854715,0.19963173205638463,0.22224656416192817,0.2413671322645171,0.2579301217328207,0.2725397138353092,0.2856084393006582,0.2974305395071624,0.30822327140620176,0.3181516223216989,0.32734383950879065,0.3359015889740392,0.3439068289770943,0.3514265960740271,0.35851642107958276,0.36522282021823416,0.37158514654493174,0.3776369891821717,0.383407246751436,0.38892096199724735,0.39419997865047535,0.39926346411276925,0.4041283295659725,0.40880957075296376,0.41332054675306423,0.4176732098163281,0.4218782962183128
ODFL,4,0.41748346396424146,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
OKE,1,0.205456905208387,0.32575657924629914,10,21.9055,1,0.0,0.22579725445342463,0.35788018107447117,0.45159450890684927,0.5242849888638372,0.5836774355278957,0.633893033676915,0.6773917633602738,0.7157603621489423,0.750082243317262,0.7811301614576686,0.8094746899813204,0.8355491286266632,0.8596902881303395,0.8821651699383084,0.9031890178136985,0.9229378872347209,0.9415576166023668,0.9591703696527246,0.9758794977706865,0.9917732147513861,1.0069274159110932,1.0214078700276366,1.0352719444347451,1.0485699777276745,1.0613463830800878,1.0736405432234135,1.0854875425837642,1.0969187708867214,1.107962424391733
OMC,4,0.3823213933865052,0.19879833952789114,0,0.0,1,0.0,0.13779650854375647,0.21840229877215644,0.27559301708751294,0.3199535845651346,0.35619880731591286,0.3868437065026674,0.4133895256312694,0.4368045975443129,0.45775009310889114,0.47669759859409566,0.4939953158596694,0.5099076732364848,0.5246402150464239,0.538355883337291,0.5511860341750259,0.5632381083266396,0.5746011060880692,0.5853495798994872,0.5955466016526475,0.6052460052748239,0.6144941071378521,0.6233310437260219,0.6317918244034259,0.6399071691302692,0.6477041817802413,0.6552068963164692,0.6624367235901804,0.669412819700503,0.6761523918810475
